Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
38795,1,50,50,28,50,50,50,2908,4880.8,7840,7840,7840,7840
38885,1,50,50,28,50,50,50,2928,4900.8,7860,7860,7860,7860
38975,1,50,50,28,50,50,50,2948,4920.8,7880,7880,7880,7880
39065,1,50,50,28,50,50,50,2968,4940.8,7900,7900,7900,7900
39155,1,50,50,28,50,50,50,2988,4960.8,7920,7920,7920,7920
39245,1,50,50,28,50,50,50,3008,4980.8,7940,7940,7940,7940
39335,1,50,50,28,50,50,50,3028,5000.8,7960,7960,7960,7960
39425,1,50,50,28,50,50,50,3048,5020.8,7980,7980,7980,7980
39535,1,50,50,28,50,50,50,3068,5040.8,8000,8000,8000,8000
39645,1,50,50,28,50,50,50,3088,5060.8,8020,8020,8020,8020
39735,1,50,50,28,50,50,50,3108,5080.8,8040,8040,8040,8040
39825,1,50,50,28,50,50,50,3128,5100.8,8060,8060,8060,8060
39915,1,50,50,28,50,50,50,3148,5120.8,8080,8080,8080,8080
40005,1,50,50,28,50,50,50,3168,5140.8,8100,8100,8100,8100
40105,1,50,50,28,50,50,50,3188,5160.8,8120,8120,8120,8120
40205,1,50,50,28,50,50,50,3208,5180.8,8140,8140,8140,8140
40295,1,50,50,28,50,50,50,3228,5200.8,8160,8160,8160,8160
40395,1,50,50,28,50,50,50,3248,5220.8,8180,8180,8180,8180
40485,1,50,50,28,50,50,50,3268,5240.8,8200,8200,8200,8200
40575,1,50,50,28,50,50,50,3288,5260.8,8220,8220,8220,8220
40685,1,50,50,28,50,50,50,3308,5280.8,8240,8240,8240,8240
40785,1,50,50,28,50,50,50,3328,5300.8,8260,8260,8260,8260
40875,1,50,50,28,50,50,50,3348,5320.8,8280,8280,8280,8280
40975,1,50,50,28,50,50,50,3368,5340.8,8300,8300,8300,8300
41075,1,50,50,28,50,50,50,3388,5360.8,8320,8320,8320,8320
41165,1,50,50,28,50,50,50,3408,5380.8,8340,8340,8340,8340
41255,1,50,50,28,50,50,50,3428,5400.8,8360,8360,8360,8360
41355,1,50,50,28,50,50,50,3448,5420.8,8380,8380,8380,8380
41445,1,50,50,28,50,50,50,3468,5440.8,8400,8400,8400,8400
41545,1,50,50,28,50,50,50,3488,5460.8,8420,8420,8420,8420
41645,1,50,50,28,50,50,50,3508,5480.8,8440,8440,8440,8440
41735,1,50,50,28,50,50,50,3528,5500.8,8460,8460,8460,8460
41835,1,50,50,28,50,50,50,3548,5520.8,8480,8480,8480,8480
41955,1,50,50,28,50,50,50,3568,5540.8,8500,8500,8500,8500
42045,1,50,50,28,50,50,50,3588,5560.8,8520,8520,8520,8520
42135,1,50,50,28,50,50,50,3608,5580.8,8540,8540,8540,8540
42235,1,50,50,28,50,50,50,3628,5600.8,8560,8560,8560,8560
42335,1,50,50,28,50,50,50,3648,5620.8,8580,8580,8580,8580
42425,1,50,50,28,50,50,50,3668,5640.8,8600,8600,8600,8600
42515,1,50,50,28,50,50,50,3688,5660.8,8620,8620,8620,8620
42605,1,50,50,28,50,50,50,3708,5680.8,8640,8640,8640,8640
42695,1,50,50,28,50,50,50,3728,5700.8,8660,8660,8660,8660
42785,1,50,50,28,50,50,50,3748,5720.8,8680,8680,8680,8680
42885,1,50,50,28,50,50,50,3768,5740.8,8700,8700,8700,8700
42975,1,50,50,28,50,50,50,3788,5760.8,8720,8720,8720,8720
43075,1,50,50,28,50,50,50,3808,5780.8,8740,8740,8740,8740
43175,1,50,50,28,50,50,50,3828,5800.8,8760,8760,8760,8760
43275,1,50,50,28,50,50,50,3848,5820.8,8780,8780,8780,8780
43365,1,50,50,28,50,50,50,3868,5840.8,8800,8800,8800,8800
43455,1,50,50,28,50,50,50,3888,5860.8,8820,8820,8820,8820
43555,1,50,50,28,50,50,50,3908,5880.8,8840,8840,8840,8840
43645,1,50,50,28,50,50,50,3928,5900.8,8860,8860,8860,8860
43745,1,50,50,28,50,50,50,3948,5920.8,8880,8880,8880,8880
43835,1,50,50,28,50,50,50,3968,5940.8,8900,8900,8900,8900
43935,1,50,50,28,50,50,50,3988,5960.8,8920,8920,8920,8920
44035,1,50,50,28,50,50,50,4008,5980.8,8940,8940,8940,8940
44145,1,50,50,28,50,50,50,4028,6000.8,8960,8960,8960,8960
44235,1,50,50,28,50,50,50,4048,6020.8,8980,8980,8980,8980
44335,1,50,50,28,50,50,50,4068,6040.8,9000,9000,9000,9000
44425,1,50,50,28,50,50,50,4088,6060.8,9020,9020,9020,9020
44515,1,50,50,28,50,50,50,4108,6080.8,9040,9040,9040,9040
44605,1,50,50,28,50,50,50,4128,6100.8,9060,9060,9060,9060
44695,1,50,50,28,50,50,50,4148,6120.8,9080,9080,9080,9080
44785,1,50,50,28,50,50,50,4168,6140.8,9100,9100,9100,9100
44875,1,50,50,28,50,50,50,4188,6160.8,9120,9120,9120,9120
44965,1,50,50,28,50,50,50,4208,6180.8,9140,9140,9140,9140
45055,1,50,50,28,50,50,50,4228,6200.8,9160,9160,9160,9160
45155,1,50,50,28,50,50,50,4248,6220.8,9180,9180,9180,9180
45245,1,50,50,28,50,50,50,4268,6240.8,9200,9200,9200,9200
45335,1,50,50,28,50,50,50,4288,6260.8,9220,9220,9220,9220
45425,1,50,50,28,50,50,50,4308,6280.8,9240,9240,9240,9240
45505,1,50,50,28,50,50,50,4328,6300.8,9260,9260,9260,9260
45595,1,50,50,28,50,50,50,4348,6320.8,9280,9280,9280,9280
45685,1,50,50,28,50,50,50,4368,6340.8,9300,9300,9300,9300
45775,1,50,50,28,50,50,50,4388,6360.8,9320,9320,9320,9320
45855,1,50,50,28,50,50,50,4408,6380.8,9340,9340,9340,9340
45945,1,50,50,28,50,50,50,4428,6400.8,9360,9360,9360,9360
46035,1,50,50,28,50,50,50,4448,6420.8,9380,9380,9380,9380
46125,1,50,50,28,50,50,50,4468,6440.8,9400,9400,9400,9400
46215,1,50,50,28,50,50,50,4488,6460.8,9420,9420,9420,9420
46305,1,50,50,28,50,50,50,4508,6480.8,9440,9440,9440,9440
46385,1,50,50,28,50,50,50,4528,6500.8,9460,9460,9460,9460
46475,1,50,50,28,50,50,50,4548,6520.8,9480,9480,9480,9480
46555,1,50,50,28,50,50,50,4568,6540.8,9500,9500,9500,9500
46654,1,50,50,28,50,50,50,4588,7054,9520,9520,9520,9520
46744,1,50,50,28,50,50,50,4608,7074,9540,9540,9540,9540
46834,1,50,50,28,50,50,50,4628,7094,9560,9560,9560,9560
46914,1,50,50,28,50,50,50,4648,7114,9580,9580,9580,9580
47024,1,50,50,28,50,50,50,4668,7134,9600,9600,9600,9600
47114,1,50,50,28,50,50,50,4688,7154,9620,9620,9620,9620
47214,1,50,50,28,50,50,50,4708,7174,9640,9640,9640,9640
47304,1,50,50,28,50,50,50,4728,7194,9660,9660,9660,9660
47404,1,50,50,28,50,50,50,4748,7214,9680,9680,9680,9680
47494,1,50,50,28,50,50,50,4768,7234,9700,9700,9700,9700
47584,1,50,50,28,50,50,50,4788,7254,9720,9720,9720,9720
47674,1,50,50,28,50,50,50,4808,7274,9740,9740,9740,9740
47764,1,50,50,28,50,50,50,4828,7294,9760,9760,9760,9760
47854,1,50,50,28,50,50,50,4848,7314,9780,9780,9780,9780
47944,1,50,50,28,50,50,50,4868,7334,9800,9800,9800,9800
48034,1,50,50,28,50,50,50,4888,7354,9820,9820,9820,9820
48144,1,50,50,28,50,50,50,4908,7374,9840,9840,9840,9840
48224,1,50,50,28,50,50,50,4928,7394,9860,9860,9860,9860
48334,1,50,50,28,50,50,50,4948,7414,9880,9880,9880,9880
48424,1,50,50,28,50,50,50,4968,7434,9900,9900,9900,9900
48514,1,50,50,28,50,50,50,4988,7454,9920,9920,9920,9920
48614,1,50,50,28,50,50,50,5008,7474,9940,9940,9940,9940
48704,1,50,50,28,50,50,50,5028,7494,9960,9960,9960,9960
48814,1,50,50,28,50,50,50,5048,7514,9980,9980,9980,9980
48914,1,50,50,28,50,50,50,5068,7534,10000,10000,10000,10000
49012,1,50,50,28,50,50,50,10020,10020,10020,10020,10020,10020
49102,1,50,50,28,50,50,50,10040,10040,10040,10040,10040,10040
49202,1,50,50,28,50,50,50,10060,10060,10060,10060,10060,10060
49282,1,50,50,28,50,50,50,10080,10080,10080,10080,10080,10080
49422,1,50,50,28,50,50,50,10100,10100,10100,10100,10100,10100
49532,1,50,50,28,50,50,50,10120,10120,10120,10120,10120,10120
49632,1,50,50,28,50,50,50,10140,10140,10140,10140,10140,10140
49722,1,50,50,28,50,50,50,10160,10160,10160,10160,10160,10160
49812,1,50,50,28,50,50,50,10180,10180,10180,10180,10180,10180
49912,1,50,50,28,50,50,50,10200,10200,10200,10200,10200,10200
50002,1,50,50,28,50,50,50,10220,10220,10220,10220,10220,10220
50102,1,50,50,28,50,50,50,10240,10240,10240,10240,10240,10240
50192,1,50,50,28,50,50,50,10260,10260,10260,10260,10260,10260
50292,1,50,50,28,50,50,50,10280,10280,10280,10280,10280,10280
50382,1,50,50,28,50,50,50,10300,10300,10300,10300,10300,10300
50472,1,50,50,28,50,50,50,10320,10320,10320,10320,10320,10320
50572,1,50,50,28,50,50,50,10340,10340,10340,10340,10340,10340
50672,1,50,50,28,50,50,50,10360,10360,10360,10360,10360,10360
50762,1,50,50,28,50,50,50,10380,10380,10380,10380,10380,10380
50862,1,50,50,28,50,50,50,10400,10400,10400,10400,10400,10400
51002,1,50,50,28,50,50,50,10420,10420,10420,10420,10420,10420
51112,1,50,50,28,50,50,50,10440,10440,10440,10440,10440,10440
51232,1,50,50,28,50,50,50,10460,10460,10460,10460,10460,10460
51372,1,50,50,28,50,50,50,10480,10480,10480,10480,10480,10480
51532,1,50,50,28,50,50,50,10500,10500,10500,10500,10500,10500
51642,1,50,50,28,50,50,50,10520,10520,10520,10520,10520,10520
51732,1,50,50,28,50,50,50,10540,10540,10540,10540,10540,10540
51822,1,50,50,28,50,50,50,10560,10560,10560,10560,10560,10560
52022,1,50,50,28,50,50,50,10580,10580,10580,10580,10580,10580
52132,1,50,50,28,50,50,50,10600,10600,10600,10600,10600,10600
52222,1,50,50,28,50,50,50,10620,10620,10620,10620,10620,10620
52332,1,50,50,28,50,50,50,10640,10640,10640,10640,10640,10640
52482,1,50,50,28,50,50,50,10660,10660,10660,10660,10660,10660
52582,1,50,50,28,50,50,50,10680,10680,10680,10680,10680,10680
52672,1,50,50,28,50,50,50,10700,10700,10700,10700,10700,10700
52762,1,50,50,28,50,50,50,10720,10720,10720,10720,10720,10720
52862,1,50,50,28,50,50,50,10740,10740,10740,10740,10740,10740
52982,1,50,50,28,50,50,50,10760,10760,10760,10760,10760,10760
53072,1,50,50,28,50,50,50,10780,10780,10780,10780,10780,10780
53192,1,50,50,28,50,50,50,10800,10800,10800,10800,10800,10800
53302,1,50,50,28,50,50,50,10820,10820,10820,10820,10820,10820
53392,1,50,50,28,50,50,50,10840,10840,10840,10840,10840,10840
53502,1,50,50,28,50,50,50,10860,10860,10860,10860,10860,10860
53592,1,50,50,28,50,50,50,10880,10880,10880,10880,10880,10880
53682,1,50,50,28,50,50,50,10900,10900,10900,10900,10900,10900
53772,1,50,50,28,50,50,50,10920,10920,10920,10920,10920,10920
53892,1,50,50,28,50,50,50,10940,10940,10940,10940,10940,10940
53992,1,50,50,28,50,50,50,10960,10960,10960,10960,10960,10960
54082,1,50,50,28,50,50,50,10980,10980,10980,10980,10980,10980
54192,1,50,50,28,50,50,50,11000,11000,11000,11000,11000,11000
54282,1,50,50,28,50,50,50,11020,11020,11020,11020,11020,11020
54382,1,50,50,28,50,50,50,11040,11040,11040,11040,11040,11040
54472,1,50,50,28,50,50,50,11060,11060,11060,11060,11060,11060
54582,1,50,50,28,50,50,50,11080,11080,11080,11080,11080,11080
54682,1,50,50,28,50,50,50,11100,11100,11100,11100,11100,11100
54782,1,50,50,28,50,50,50,11120,11120,11120,11120,11120,11120
54882,1,50,50,28,50,50,50,11140,11140,11140,11140,11140,11140
54982,1,50,50,28,50,50,50,11160,11160,11160,11160,11160,11160
55082,1,50,50,28,50,50,50,11180,11180,11180,11180,11180,11180
55172,1,50,50,28,50,50,50,11200,11200,11200,11200,11200,11200
55282,1,50,50,28,50,50,50,11220,11220,11220,11220,11220,11220
55372,1,50,50,28,50,50,50,11240,11240,11240,11240,11240,11240
55472,1,50,50,28,50,50,50,11260,11260,11260,11260,11260,11260
55572,1,50,50,28,50,50,50,11280,11280,11280,11280,11280,11280
55682,1,50,50,28,50,50,50,11300,11300,11300,11300,11300,11300
55772,1,50,50,28,50,50,50,11320,11320,11320,11320,11320,11320
55862,1,50,50,28,50,50,50,11340,11340,11340,11340,11340,11340
55972,1,50,50,28,50,50,50,11360,11360,11360,11360,11360,11360
56072,1,50,50,28,50,50,50,11380,11380,11380,11380,11380,11380
56172,1,50,50,28,50,50,50,11400,11400,11400,11400,11400,11400
56282,1,50,50,28,50,50,50,11420,11420,11420,11420,11420,11420
56382,1,50,50,28,50,50,50,11440,11440,11440,11440,11440,11440
56472,1,50,50,28,50,50,50,11460,11460,11460,11460,11460,11460
56572,1,50,50,28,50,50,50,11480,11480,11480,11480,11480,11480
56672,1,50,50,28,50,50,50,11500,11500,11500,11500,11500,11500
56772,1,50,50,28,50,50,50,11520,11520,11520,11520,11520,11520
56862,1,50,50,28,50,50,50,11540,11540,11540,11540,11540,11540
56982,1,50,50,28,50,50,50,11560,11560,11560,11560,11560,11560
57072,1,50,50,28,50,50,50,11580,11580,11580,11580,11580,11580
57182,1,50,50,28,50,50,50,11600,11600,11600,11600,11600,11600
57302,1,50,50,28,50,50,50,11620,11620,11620,11620,11620,11620
57392,1,50,50,28,50,50,50,11640,11640,11640,11640,11640,11640
57492,1,50,50,28,50,50,50,11660,11660,11660,11660,11660,11660
57592,1,50,50,28,50,50,50,11680,11680,11680,11680,11680,11680
57692,1,50,50,28,50,50,50,11700,11700,11700,11700,11700,11700
57782,1,50,50,28,50,50,50,11720,11720,11720,11720,11720,11720
57872,1,50,50,28,50,50,50,11740,11740,11740,11740,11740,11740
57982,1,50,50,28,50,50,50,11760,11760,11760,11760,11760,11760
58072,1,50,50,28,50,50,50,11780,11780,11780,11780,11780,11780
58172,1,50,50,28,50,50,50,11800,11800,11800,11800,11800,11800
58272,1,50,50,28,50,50,50,11820,11820,11820,11820,11820,11820
58372,1,50,50,28,50,50,50,11840,11840,11840,11840,11840,11840
58462,1,50,50,28,50,50,50,11860,11860,11860,11860,11860,11860
58582,1,50,50,28,50,50,50,11880,11880,11880,11880,11880,11880
58682,1,50,50,28,50,50,50,11900,11900,11900,11900,11900,11900
58782,1,50,50,28,50,50,50,11920,11920,11920,11920,11920,11920
58942,1,50,50,28,50,50,50,11940,11940,11940,11940,11940,11940
59032,1,50,50,28,50,50,50,11960,11960,11960,11960,11960,11960
59122,1,50,50,28,50,50,50,11980,11980,11980,11980,11980,11980
59202,1,50,50,28,50,50,50,12000,12000,12000,12000,12000,12000
59292,1,50,50,28,50,50,50,12020,12020,12020,12020,12020,12020
59372,1,50,50,28,50,50,50,12040,12040,12040,12040,12040,12040
59462,1,50,50,28,50,50,50,12060,12060,12060,12060,12060,12060
59542,1,50,50,28,50,50,50,12080,12080,12080,12080,12080,12080
59632,1,50,50,28,50,50,50,12100,12100,12100,12100,12100,12100
59722,1,50,50,28,50,50,50,12120,12120,12120,12120,12120,12120
59822,1,50,50,28,50,50,50,12140,12140,12140,12140,12140,12140
59922,1,50,50,28,50,50,50,12160,12160,12160,12160,12160,12160
60022,1,50,50,28,50,50,50,12180,12180,12180,12180,12180,12180
60112,1,50,50,28,50,50,50,12200,12200,12200,12200,12200,12200
60212,1,50,50,28,50,50,50,12220,12220,12220,12220,12220,12220
60322,1,50,50,28,50,50,50,12240,12240,12240,12240,12240,12240
60412,1,50,50,28,50,50,50,12260,12260,12260,12260,12260,12260
60502,1,50,50,28,50,50,50,12280,12280,12280,12280,12280,12280
60602,1,50,50,28,50,50,50,12300,12300,12300,12300,12300,12300
60712,1,50,50,28,50,50,50,12320,12320,12320,12320,12320,12320
60802,1,50,50,28,50,50,50,12340,12340,12340,12340,12340,12340
60892,1,50,50,28,50,50,50,12360,12360,12360,12360,12360,12360
61002,1,50,50,28,50,50,50,12380,12380,12380,12380,12380,12380
61092,1,50,50,28,50,50,50,12400,12400,12400,12400,12400,12400
61192,1,50,50,28,50,50,50,12420,12420,12420,12420,12420,12420
61292,1,50,50,28,50,50,50,12440,12440,12440,12440,12440,12440
61392,1,50,50,28,50,50,50,12460,12460,12460,12460,12460,12460
61492,1,50,50,28,50,50,50,12480,12480,12480,12480,12480,12480
61582,1,50,50,28,50,50,50,12500,12500,12500,12500,12500,12500
61682,1,50,50,28,50,50,50,12520,12520,12520,12520,12520,12520
61792,1,50,50,28,50,50,50,12540,12540,12540,12540,12540,12540
61882,1,50,50,28,50,50,50,12560,12560,12560,12560,12560,12560
61992,1,50,50,28,50,50,50,12580,12580,12580,12580,12580,12580
62092,1,50,50,28,50,50,50,12600,12600,12600,12600,12600,12600
62192,1,50,50,28,50,50,50,12620,12620,12620,12620,12620,12620
62322,1,50,50,28,50,50,50,12640,12640,12640,12640,12640,12640
62422,1,50,50,28,50,50,50,12660,12660,12660,12660,12660,12660
62522,1,50,50,28,50,50,50,12680,12680,12680,12680,12680,12680
62622,1,50,50,28,50,50,50,12700,12700,12700,12700,12700,12700
62722,1,50,50,28,50,50,50,12720,12720,12720,12720,12720,12720
62812,1,50,50,28,50,50,50,12740,12740,12740,12740,12740,12740
62912,1,50,50,28,50,50,50,12760,12760,12760,12760,12760,12760
63012,1,50,50,28,50,50,50,12780,12780,12780,12780,12780,12780
63112,1,50,50,28,50,50,50,12800,12800,12800,12800,12800,12800
63212,1,50,50,28,50,50,50,12820,12820,12820,12820,12820,12820
63302,1,50,50,28,50,50,50,12840,12840,12840,12840,12840,12840
63412,1,50,50,28,50,50,50,12860,12860,12860,12860,12860,12860
63512,1,50,50,28,50,50,50,12880,12880,12880,12880,12880,12880
63602,1,50,50,28,50,50,50,12900,12900,12900,12900,12900,12900
63712,1,50,50,28,50,50,50,12920,12920,12920,12920,12920,12920
63812,1,50,50,28,50,50,50,12940,12940,12940,12940,12940,12940
63922,1,50,50,28,50,50,50,12960,12960,12960,12960,12960,12960
64032,1,50,50,28,50,50,50,12980,12980,12980,12980,12980,12980
64142,1,50,50,28,50,50,50,13000,13000,13000,13000,13000,13000
64262,1,50,50,28,50,50,50,13020,13020,13020,13020,13020,13020
64372,1,50,50,28,50,50,50,13040,13040,13040,13040,13040,13040
64472,1,50,50,28,50,50,50,13060,13060,13060,13060,13060,13060
64582,1,50,50,28,50,50,50,13080,13080,13080,13080,13080,13080
64682,1,50,50,28,50,50,50,13100,13100,13100,13100,13100,13100
64782,1,50,50,28,50,50,50,13120,13120,13120,13120,13120,13120
64882,1,50,50,28,50,50,50,13140,13140,13140,13140,13140,13140
64982,1,50,50,28,50,50,50,13160,13160,13160,13160,13160,13160
65072,1,50,50,28,50,50,50,13180,13180,13180,13180,13180,13180
65162,1,50,50,28,50,50,50,13200,13200,13200,13200,13200,13200
65262,1,50,50,28,50,50,50,13220,13220,13220,13220,13220,13220
65372,1,50,50,28,50,50,50,13240,13240,13240,13240,13240,13240
65472,1,50,50,28,50,50,50,13260,13260,13260,13260,13260,13260
65562,1,50,50,28,50,50,50,13280,13280,13280,13280,13280,13280
65672,1,50,50,28,50,50,50,13300,13300,13300,13300,13300,13300
65762,1,50,50,28,50,50,50,13320,13320,13320,13320,13320,13320
65862,1,50,50,28,50,50,50,13340,13340,13340,13340,13340,13340
65972,1,50,50,28,50,50,50,13360,13360,13360,13360,13360,13360
66072,1,50,50,28,50,50,50,13380,13380,13380,13380,13380,13380
66162,1,50,50,28,50,50,50,13400,13400,13400,13400,13400,13400
66272,1,50,50,28,50,50,50,13420,13420,13420,13420,13420,13420
66352,1,50,50,28,50,50,50,13440,13440,13440,13440,13440,13440
66452,1,50,50,28,50,50,50,13460,13460,13460,13460,13460,13460
66532,1,50,50,28,50,50,50,13480,13480,13480,13480,13480,13480
66632,1,50,50,28,50,50,50,13500,13500,13500,13500,13500,13500
66712,1,50,50,28,50,50,50,13520,13520,13520,13520,13520,13520
66822,1,50,50,28,50,50,50,13540,13540,13540,13540,13540,13540
66982,1,50,50,28,50,50,50,13560,13560,13560,13560,13560,13560
67082,1,50,50,28,50,50,50,13580,13580,13580,13580,13580,13580
67172,1,50,50,28,50,50,50,13600,13600,13600,13600,13600,13600
67292,1,50,50,28,50,50,50,13620,13620,13620,13620,13620,13620
67412,1,50,50,28,50,50,50,13640,13640,13640,13640,13640,13640
67562,1,50,50,28,50,50,50,13660,13660,13660,13660,13660,13660
67642,1,50,50,28,50,50,50,13680,13680,13680,13680,13680,13680
67732,1,50,50,28,50,50,50,13700,13700,13700,13700,13700,13700
67872,1,50,50,28,50,50,50,13720,13720,13720,13720,13720,13720
68002,1,50,50,28,50,50,50,13740,13740,13740,13740,13740,13740
68092,1,50,50,28,50,50,50,13760,13760,13760,13760,13760,13760
68172,1,50,50,28,50,50,50,13780,13780,13780,13780,13780,13780
68272,1,50,50,28,50,50,50,13800,13800,13800,13800,13800,13800
68372,1,50,50,28,50,50,50,13820,13820,13820,13820,13820,13820
68452,1,50,50,28,50,50,50,13840,13840,13840,13840,13840,13840
68542,1,50,50,28,50,50,50,13860,13860,13860,13860,13860,13860
68622,1,50,50,28,50,50,50,13880,13880,13880,13880,13880,13880
68712,1,50,50,28,50,50,50,13900,13900,13900,13900,13900,13900
68792,1,50,50,28,50,50,50,13920,13920,13920,13920,13920,13920
68892,1,50,50,28,50,50,50,13940,13940,13940,13940,13940,13940
69002,1,50,50,28,50,50,50,13960,13960,13960,13960,13960,13960
69092,1,50,50,28,50,50,50,13980,13980,13980,13980,13980,13980
69192,1,50,50,28,50,50,50,14000,14000,14000,14000,14000,14000
69282,1,50,50,28,50,50,50,14020,14020,14020,14020,14020,14020
69362,1,50,50,28,50,50,50,14040,14040,14040,14040,14040,14040
69452,1,50,50,28,50,50,50,14060,14060,14060,14060,14060,14060
69532,1,50,50,28,50,50,50,14080,14080,14080,14080,14080,14080
69622,1,50,50,28,50,50,50,14100,14100,14100,14100,14100,14100
69712,1,50,50,28,50,50,50,14120,14120,14120,14120,14120,14120
69822,1,50,50,28,50,50,50,14140,14140,14140,14140,14140,14140
69912,1,50,50,28,50,50,50,14160,14160,14160,14160,14160,14160
70012,1,50,50,28,50,50,50,14180,14180,14180,14180,14180,14180
70112,1,50,50,28,50,50,50,14200,14200,14200,14200,14200,14200
70202,1,50,50,28,50,50,50,14220,14220,14220,14220,14220,14220
70302,1,50,50,28,50,50,50,14240,14240,14240,14240,14240,14240
70425,1,50,50,28,50,50,50,18,5714.8,14260,14260,14260,14260
70525,1,50,50,28,50,50,50,38,5734.8,14280,14280,14280,14280
70605,1,50,50,28,50,50,50,58,5754.8,14300,14300,14300,14300
70705,1,50,50,28,50,50,50,78,5774.8,14320,14320,14320,14320
70785,1,50,50,28,50,50,50,98,5794.8,14340,14340,14340,14340
70875,1,50,50,28,50,50,50,118,5814.8,14360,14360,14360,14360
70965,1,50,50,28,50,50,50,138,5834.8,14380,14380,14380,14380
71055,1,50,50,28,50,50,50,158,5854.8,14400,14400,14400,14400
71155,1,50,50,28,50,50,50,178,5874.8,14420,14420,14420,14420
71245,1,50,50,28,50,50,50,198,5894.8,14440,14440,14440,14440
71335,1,50,50,28,50,50,50,218,5914.8,14460,14460,14460,14460
71435,1,50,50,28,50,50,50,238,5934.8,14480,14480,14480,14480
71545,1,50,50,28,50,50,50,258,5954.8,14500,14500,14500,14500
71635,1,50,50,28,50,50,50,278,5974.8,14520,14520,14520,14520
71735,1,50,50,28,50,50,50,298,5994.8,14540,14540,14540,14540
71835,1,50,50,28,50,50,50,318,6014.8,14560,14560,14560,14560
71925,1,50,50,28,50,50,50,338,6034.8,14580,14580,14580,14580
72025,1,50,50,28,50,50,50,358,6054.8,14600,14600,14600,14600
72105,1,50,50,28,50,50,50,378,6074.8,14620,14620,14620,14620
72195,1,50,50,28,50,50,50,398,6094.8,14640,14640,14640,14640
72295,1,50,50,28,50,50,50,418,6114.8,14660,14660,14660,14660
72385,1,50,50,28,50,50,50,438,6134.8,14680,14680,14680,14680
72505,1,50,50,28,50,50,50,458,6154.8,14700,14700,14700,14700
72595,1,50,50,28,50,50,50,478,6174.8,14720,14720,14720,14720
72695,1,50,50,28,50,50,50,498,6194.8,14740,14740,14740,14740
72785,1,50,50,28,50,50,50,518,6214.8,14760,14760,14760,14760
72875,1,50,50,28,50,50,50,538,6234.8,14780,14780,14780,14780
72975,1,50,50,28,50,50,50,558,6254.8,14800,14800,14800,14800
73065,1,50,50,28,50,50,50,578,6274.8,14820,14820,14820,14820
73155,1,50,50,28,50,50,50,598,6294.8,14840,14840,14840,14840
73255,1,50,50,28,50,50,50,618,6314.8,14860,14860,14860,14860
73345,1,50,50,28,50,50,50,638,6334.8,14880,14880,14880,14880
73445,1,50,50,28,50,50,50,658,6354.8,14900,14900,14900,14900
73535,1,50,50,28,50,50,50,678,6374.8,14920,14920,14920,14920
73635,1,50,50,28,50,50,50,698,6394.8,14940,14940,14940,14940
73725,1,50,50,28,50,50,50,718,6414.8,14960,14960,14960,14960
73825,1,50,50,28,50,50,50,738,6434.8,14980,14980,14980,14980
73915,1,50,50,28,50,50,50,758,6454.8,15000,15000,15000,15000
74005,1,50,50,28,50,50,50,778,6474.8,15020,15020,15020,15020
74115,1,50,50,28,50,50,50,798,6494.8,15040,15040,15040,15040
74215,1,50,50,28,50,50,50,818,6514.8,15060,15060,15060,15060
74305,1,50,50,28,50,50,50,838,6534.8,15080,15080,15080,15080
74405,1,50,50,28,50,50,50,858,6554.8,15100,15100,15100,15100
74495,1,50,50,28,50,50,50,878,6574.8,15120,15120,15120,15120
74585,1,50,50,28,50,50,50,898,6594.8,15140,15140,15140,15140
74675,1,50,50,28,50,50,50,918,6614.8,15160,15160,15160,15160
74775,1,50,50,28,50,50,50,938,6634.8,15180,15180,15180,15180
74865,1,50,50,28,50,50,50,958,6654.8,15200,15200,15200,15200
74955,1,50,50,28,50,50,50,978,6674.8,15220,15220,15220,15220
75055,1,50,50,28,50,50,50,998,6694.8,15240,15240,15240,15240
75155,1,50,50,28,50,50,50,1018,6714.8,15260,15260,15260,15260
75245,1,50,50,28,50,50,50,1038,6734.8,15280,15280,15280,15280
75345,1,50,50,28,50,50,50,1058,6754.8,15300,15300,15300,15300
75435,1,50,50,28,50,50,50,1078,6774.8,15320,15320,15320,15320
75525,1,50,50,28,50,50,50,1098,6794.8,15340,15340,15340,15340
75615,1,50,50,28,50,50,50,1118,6814.8,15360,15360,15360,15360
75705,1,50,50,28,50,50,50,1138,6834.8,15380,15380,15380,15380
75795,1,50,50,28,50,50,50,1158,6854.8,15400,15400,15400,15400
75885,1,50,50,28,50,50,50,1178,6874.8,15420,15420,15420,15420
75985,1,50,50,28,50,50,50,1198,6894.8,15440,15440,15440,15440
76075,1,50,50,28,50,50,50,1218,6914.8,15460,15460,15460,15460
76165,1,50,50,28,50,50,50,1238,6934.8,15480,15480,15480,15480
76255,1,50,50,28,50,50,50,1258,6954.8,15500,15500,15500,15500
76345,1,50,50,28,50,50,50,1278,6974.8,15520,15520,15520,15520
76445,1,50,50,28,50,50,50,1298,6994.8,15540,15540,15540,15540
76535,1,50,50,28,50,50,50,1318,7014.8,15560,15560,15560,15560
