Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
22432,2,50,50,28,50,50,50,7980,7980,7980,7980,7980,7980
22482,2,50,50,28,50,50,50,8000,8000,8000,8000,8000,8000
22532,2,50,50,28,50,50,50,8020,8020,8020,8020,8020,8020
22582,2,50,50,28,50,50,50,8040,8040,8040,8040,8040,8040
22632,2,50,50,28,50,50,50,8060,8060,8060,8060,8060,8060
22672,2,50,50,28,50,50,50,8080,8080,8080,8080,8080,8080
22722,2,50,50,28,50,50,50,8100,8100,8100,8100,8100,8100
22762,2,50,50,28,50,50,50,8120,8120,8120,8120,8120,8120
22802,2,50,50,28,50,50,50,8140,8140,8140,8140,8140,8140
22852,2,50,50,28,50,50,50,8160,8160,8160,8160,8160,8160
22902,2,50,50,28,50,50,50,8180,8180,8180,8180,8180,8180
22952,2,50,50,28,50,50,50,8200,8200,8200,8200,8200,8200
23002,2,50,50,28,50,50,50,8220,8220,8220,8220,8220,8220
23062,2,50,50,28,50,50,50,8240,8240,8240,8240,8240,8240
23102,2,50,50,28,50,50,50,8260,8260,8260,8260,8260,8260
23152,2,50,50,28,50,50,50,8280,8280,8280,8280,8280,8280
23202,2,50,50,28,50,50,50,8300,8300,8300,8300,8300,8300
23252,2,50,50,28,50,50,50,8320,8320,8320,8320,8320,8320
23302,2,50,50,28,50,50,50,8340,8340,8340,8340,8340,8340
23352,2,50,50,28,50,50,50,8360,8360,8360,8360,8360,8360
23402,2,50,50,28,50,50,50,8380,8380,8380,8380,8380,8380
23452,2,50,50,28,50,50,50,8400,8400,8400,8400,8400,8400
23511,2,50,50,28,50,50,50,8420,8420,8420,8420,8420,8420
23571,2,50,50,28,50,50,50,8440,8440,8440,8440,8440,8440
23621,2,50,50,28,50,50,50,8460,8460,8460,8460,8460,8460
23671,2,50,50,28,50,50,50,8480,8480,8480,8480,8480,8480
23721,2,50,50,28,50,50,50,8500,8500,8500,8500,8500,8500
23781,2,50,50,28,50,50,50,8520,8520,8520,8520,8520,8520
23831,2,50,50,28,50,50,50,8540,8540,8540,8540,8540,8540
23881,2,50,50,28,50,50,50,8560,8560,8560,8560,8560,8560
23921,2,50,50,28,50,50,50,8580,8580,8580,8580,8580,8580
23981,2,50,50,28,50,50,50,8600,8600,8600,8600,8600,8600
24031,2,50,50,28,50,50,50,8620,8620,8620,8620,8620,8620
24081,2,50,50,28,50,50,50,8640,8640,8640,8640,8640,8640
24141,2,50,50,28,50,50,50,8660,8660,8660,8660,8660,8660
24191,2,50,50,28,50,50,50,8680,8680,8680,8680,8680,8680
24241,2,50,50,28,50,50,50,8700,8700,8700,8700,8700,8700
24291,2,50,50,28,50,50,50,8720,8720,8720,8720,8720,8720
24351,2,50,50,28,50,50,50,8740,8740,8740,8740,8740,8740
24401,2,50,50,28,50,50,50,8760,8760,8760,8760,8760,8760
24451,2,50,50,28,50,50,50,8780,8780,8780,8780,8780,8780
24501,2,50,50,28,50,50,50,8800,8800,8800,8800,8800,8800
24561,2,50,50,28,50,50,50,8820,8820,8820,8820,8820,8820
24611,2,50,50,28,50,50,50,8840,8840,8840,8840,8840,8840
24651,2,50,50,28,50,50,50,8860,8860,8860,8860,8860,8860
24701,2,50,50,28,50,50,50,8880,8880,8880,8880,8880,8880
24751,2,50,50,28,50,50,50,8900,8900,8900,8900,8900,8900
24801,2,50,50,28,50,50,50,8920,8920,8920,8920,8920,8920
24851,2,50,50,28,50,50,50,8940,8940,8940,8940,8940,8940
24911,2,50,50,28,50,50,50,8960,8960,8960,8960,8960,8960
24961,2,50,50,28,50,50,50,8980,8980,8980,8980,8980,8980
25011,2,50,50,28,50,50,50,9000,9000,9000,9000,9000,9000
25051,2,50,50,28,50,50,50,9020,9020,9020,9020,9020,9020
25121,2,50,50,28,50,50,50,9040,9040,9040,9040,9040,9040
25181,2,50,50,28,50,50,50,9060,9060,9060,9060,9060,9060
25231,2,50,50,28,50,50,50,9080,9080,9080,9080,9080,9080
25281,2,50,50,28,50,50,50,9100,9100,9100,9100,9100,9100
25331,2,50,50,28,50,50,50,9120,9120,9120,9120,9120,9120
25391,2,50,50,28,50,50,50,9140,9140,9140,9140,9140,9140
25441,2,50,50,28,50,50,50,9160,9160,9160,9160,9160,9160
25491,2,50,50,28,50,50,50,9180,9180,9180,9180,9180,9180
25551,2,50,50,28,50,50,50,9200,9200,9200,9200,9200,9200
25601,2,50,50,28,50,50,50,9220,9220,9220,9220,9220,9220
25651,2,50,50,28,50,50,50,9240,9240,9240,9240,9240,9240
25701,2,50,50,28,50,50,50,9260,9260,9260,9260,9260,9260
25771,2,50,50,28,50,50,50,9280,9280,9280,9280,9280,9280
25831,2,50,50,28,50,50,50,9300,9300,9300,9300,9300,9300
25891,2,50,50,28,50,50,50,9320,9320,9320,9320,9320,9320
25941,2,50,50,28,50,50,50,9340,9340,9340,9340,9340,9340
25991,2,50,50,28,50,50,50,9360,9360,9360,9360,9360,9360
26041,2,50,50,28,50,50,50,9380,9380,9380,9380,9380,9380
26091,2,50,50,28,50,50,50,9400,9400,9400,9400,9400,9400
26151,2,50,50,28,50,50,50,9420,9420,9420,9420,9420,9420
26201,2,50,50,28,50,50,50,9440,9440,9440,9440,9440,9440
26251,2,50,50,28,50,50,50,9460,9460,9460,9460,9460,9460
26301,2,50,50,28,50,50,50,9480,9480,9480,9480,9480,9480
26351,2,50,50,28,50,50,50,9500,9500,9500,9500,9500,9500
26401,2,50,50,28,50,50,50,9520,9520,9520,9520,9520,9520
26451,2,50,50,28,50,50,50,9540,9540,9540,9540,9540,9540
26511,2,50,50,28,50,50,50,9560,9560,9560,9560,9560,9560
26571,2,50,50,28,50,50,50,9580,9580,9580,9580,9580,9580
26621,2,50,50,28,50,50,50,9600,9600,9600,9600,9600,9600
26681,2,50,50,28,50,50,50,9620,9620,9620,9620,9620,9620
26731,2,50,50,28,50,50,50,9640,9640,9640,9640,9640,9640
26781,2,50,50,28,50,50,50,9660,9660,9660,9660,9660,9660
26831,2,50,50,28,50,50,50,9680,9680,9680,9680,9680,9680
26891,2,50,50,28,50,50,50,9700,9700,9700,9700,9700,9700
26941,2,50,50,28,50,50,50,9720,9720,9720,9720,9720,9720
26991,2,50,50,28,50,50,50,9740,9740,9740,9740,9740,9740
27041,2,50,50,28,50,50,50,9760,9760,9760,9760,9760,9760
27091,2,50,50,28,50,50,50,9780,9780,9780,9780,9780,9780
27141,2,50,50,28,50,50,50,9800,9800,9800,9800,9800,9800
27191,2,50,50,28,50,50,50,9820,9820,9820,9820,9820,9820
27241,2,50,50,28,50,50,50,9840,9840,9840,9840,9840,9840
27301,2,50,50,28,50,50,50,9860,9860,9860,9860,9860,9860
27351,2,50,50,28,50,50,50,9880,9880,9880,9880,9880,9880
27401,2,50,50,28,50,50,50,9900,9900,9900,9900,9900,9900
27461,2,50,50,28,50,50,50,9920,9920,9920,9920,9920,9920
27521,2,50,50,28,50,50,50,9940,9940,9940,9940,9940,9940
27581,2,50,50,28,50,50,50,9960,9960,9960,9960,9960,9960
27631,2,50,50,28,50,50,50,9980,9980,9980,9980,9980,9980
27681,2,50,50,28,50,50,50,10000,10000,10000,10000,10000,10000
27731,2,50,50,28,50,50,50,10020,10020,10020,10020,10020,10020
27791,2,50,50,28,50,50,50,10040,10040,10040,10040,10040,10040
27841,2,50,50,28,50,50,50,10060,10060,10060,10060,10060,10060
27891,2,50,50,28,50,50,50,10080,10080,10080,10080,10080,10080
27951,2,50,50,28,50,50,50,10100,10100,10100,10100,10100,10100
28021,2,50,50,28,50,50,50,10120,10120,10120,10120,10120,10120
28071,2,50,50,28,50,50,50,10140,10140,10140,10140,10140,10140
28121,2,50,50,28,50,50,50,10160,10160,10160,10160,10160,10160
28171,2,50,50,28,50,50,50,10180,10180,10180,10180,10180,10180
28231,2,50,50,28,50,50,50,10200,10200,10200,10200,10200,10200
28281,2,50,50,28,50,50,50,10220,10220,10220,10220,10220,10220
28331,2,50,50,28,50,50,50,10240,10240,10240,10240,10240,10240
28381,2,50,50,28,50,50,50,10260,10260,10260,10260,10260,10260
28431,2,50,50,28,50,50,50,10280,10280,10280,10280,10280,10280
28481,2,50,50,28,50,50,50,10300,10300,10300,10300,10300,10300
28531,2,50,50,28,50,50,50,10320,10320,10320,10320,10320,10320
28581,2,50,50,28,50,50,50,10340,10340,10340,10340,10340,10340
28631,2,50,50,28,50,50,50,10360,10360,10360,10360,10360,10360
28681,2,50,50,28,50,50,50,10380,10380,10380,10380,10380,10380
28731,2,50,50,28,50,50,50,10400,10400,10400,10400,10400,10400
28781,2,50,50,28,50,50,50,10420,10420,10420,10420,10420,10420
28831,2,50,50,28,50,50,50,10440,10440,10440,10440,10440,10440
28881,2,50,50,28,50,50,50,10460,10460,10460,10460,10460,10460
28941,2,50,50,28,50,50,50,10480,10480,10480,10480,10480,10480
28991,2,50,50,28,50,50,50,10500,10500,10500,10500,10500,10500
29041,2,50,50,28,50,50,50,10520,10520,10520,10520,10520,10520
29091,2,50,50,28,50,50,50,10540,10540,10540,10540,10540,10540
29141,2,50,50,28,50,50,50,10560,10560,10560,10560,10560,10560
29191,2,50,50,28,50,50,50,10580,10580,10580,10580,10580,10580
29241,2,50,50,28,50,50,50,10600,10600,10600,10600,10600,10600
29291,2,50,50,28,50,50,50,10620,10620,10620,10620,10620,10620
29341,2,50,50,28,50,50,50,10640,10640,10640,10640,10640,10640
29391,2,50,50,28,50,50,50,10660,10660,10660,10660,10660,10660
29441,2,50,50,28,50,50,50,10680,10680,10680,10680,10680,10680
29491,2,50,50,28,50,50,50,10700,10700,10700,10700,10700,10700
29541,2,50,50,28,50,50,50,10720,10720,10720,10720,10720,10720
29591,2,50,50,28,50,50,50,10740,10740,10740,10740,10740,10740
29641,2,50,50,28,50,50,50,10760,10760,10760,10760,10760,10760
29691,2,50,50,28,50,50,50,10780,10780,10780,10780,10780,10780
29741,2,50,50,28,50,50,50,10800,10800,10800,10800,10800,10800
29791,2,50,50,28,50,50,50,10820,10820,10820,10820,10820,10820
29841,2,50,50,28,50,50,50,10840,10840,10840,10840,10840,10840
29891,2,50,50,28,50,50,50,10860,10860,10860,10860,10860,10860
29941,2,50,50,28,50,50,50,10880,10880,10880,10880,10880,10880
29991,2,50,50,28,50,50,50,10900,10900,10900,10900,10900,10900
30051,2,50,50,28,50,50,50,10920,10920,10920,10920,10920,10920
30101,2,50,50,28,50,50,50,10940,10940,10940,10940,10940,10940
30151,2,50,50,28,50,50,50,10960,10960,10960,10960,10960,10960
30201,2,50,50,28,50,50,50,10980,10980,10980,10980,10980,10980
30251,2,50,50,28,50,50,50,11000,11000,11000,11000,11000,11000
30301,2,50,50,28,50,50,50,11020,11020,11020,11020,11020,11020
30351,2,50,50,28,50,50,50,11040,11040,11040,11040,11040,11040
30401,2,50,50,28,50,50,50,11060,11060,11060,11060,11060,11060
30451,2,50,50,28,50,50,50,11080,11080,11080,11080,11080,11080
30501,2,50,50,28,50,50,50,11100,11100,11100,11100,11100,11100
30551,2,50,50,28,50,50,50,11120,11120,11120,11120,11120,11120
30601,2,50,50,28,50,50,50,11140,11140,11140,11140,11140,11140
30651,2,50,50,28,50,50,50,11160,11160,11160,11160,11160,11160
30701,2,50,50,28,50,50,50,11180,11180,11180,11180,11180,11180
30751,2,50,50,28,50,50,50,11200,11200,11200,11200,11200,11200
30801,2,50,50,28,50,50,50,11220,11220,11220,11220,11220,11220
30841,2,50,50,28,50,50,50,11240,11240,11240,11240,11240,11240
30891,2,50,50,28,50,50,50,11260,11260,11260,11260,11260,11260
30941,2,50,50,28,50,50,50,11280,11280,11280,11280,11280,11280
30991,2,50,50,28,50,50,50,11300,11300,11300,11300,11300,11300
31041,2,50,50,28,50,50,50,11320,11320,11320,11320,11320,11320
31091,2,50,50,28,50,50,50,11340,11340,11340,11340,11340,11340
31141,2,50,50,28,50,50,50,11360,11360,11360,11360,11360,11360
31191,2,50,50,28,50,50,50,11380,11380,11380,11380,11380,11380
31241,2,50,50,28,50,50,50,11400,11400,11400,11400,11400,11400
31291,2,50,50,28,50,50,50,11420,11420,11420,11420,11420,11420
31341,2,50,50,28,50,50,50,11440,11440,11440,11440,11440,11440
31391,2,50,50,28,50,50,50,11460,11460,11460,11460,11460,11460
31441,2,50,50,28,50,50,50,11480,11480,11480,11480,11480,11480
31491,2,50,50,28,50,50,50,11500,11500,11500,11500,11500,11500
31541,2,50,50,28,50,50,50,11520,11520,11520,11520,11520,11520
31581,2,50,50,28,50,50,50,11540,11540,11540,11540,11540,11540
31631,2,50,50,28,50,50,50,11560,11560,11560,11560,11560,11560
31681,2,50,50,28,50,50,50,11580,11580,11580,11580,11580,11580
31731,2,50,50,28,50,50,50,11600,11600,11600,11600,11600,11600
31781,2,50,50,28,50,50,50,11620,11620,11620,11620,11620,11620
31831,2,50,50,28,50,50,50,11640,11640,11640,11640,11640,11640
31881,2,50,50,28,50,50,50,11660,11660,11660,11660,11660,11660
31931,2,50,50,28,50,50,50,11680,11680,11680,11680,11680,11680
31981,2,50,50,28,50,50,50,11700,11700,11700,11700,11700,11700
32031,2,50,50,28,50,50,50,11720,11720,11720,11720,11720,11720
32081,2,50,50,28,50,50,50,11740,11740,11740,11740,11740,11740
32131,2,50,50,28,50,50,50,11760,11760,11760,11760,11760,11760
32181,2,50,50,28,50,50,50,11780,11780,11780,11780,11780,11780
32231,2,50,50,28,50,50,50,11800,11800,11800,11800,11800,11800
32351,2,50,50,28,50,50,50,11820,11820,11820,11820,11820,11820
32401,2,50,50,28,50,50,50,11840,11840,11840,11840,11840,11840
32461,2,50,50,28,50,50,50,11860,11860,11860,11860,11860,11860
32531,2,50,50,28,50,50,50,11880,11880,11880,11880,11880,11880
32581,2,50,50,28,50,50,50,11900,11900,11900,11900,11900,11900
32631,2,50,50,28,50,50,50,11920,11920,11920,11920,11920,11920
32691,2,50,50,28,50,50,50,11940,11940,11940,11940,11940,11940
32801,2,50,50,28,50,50,50,11960,11960,11960,11960,11960,11960
32871,2,50,50,28,50,50,50,11980,11980,11980,11980,11980,11980
32941,2,50,50,28,50,50,50,12000,12000,12000,12000,12000,12000
33031,2,50,50,28,50,50,50,12020,12020,12020,12020,12020,12020
33091,2,50,50,28,50,50,50,12040,12040,12040,12040,12040,12040
33161,2,50,50,28,50,50,50,12060,12060,12060,12060,12060,12060
33231,2,50,50,28,50,50,50,12080,12080,12080,12080,12080,12080
33291,2,50,50,28,50,50,50,12100,12100,12100,12100,12100,12100
33341,2,50,50,28,50,50,50,12120,12120,12120,12120,12120,12120
33401,2,50,50,28,50,50,50,12140,12140,12140,12140,12140,12140
33481,2,50,50,28,50,50,50,12160,12160,12160,12160,12160,12160
33551,2,50,50,28,50,50,50,12180,12180,12180,12180,12180,12180
33631,2,50,50,28,50,50,50,12200,12200,12200,12200,12200,12200
33701,2,50,50,28,50,50,50,12220,12220,12220,12220,12220,12220
33771,2,50,50,28,50,50,50,12240,12240,12240,12240,12240,12240
33841,2,50,50,28,50,50,50,12260,12260,12260,12260,12260,12260
33911,2,50,50,28,50,50,50,12280,12280,12280,12280,12280,12280
33971,2,50,50,28,50,50,50,12300,12300,12300,12300,12300,12300
34041,2,50,50,28,50,50,50,12320,12320,12320,12320,12320,12320
34101,2,50,50,28,50,50,50,12340,12340,12340,12340,12340,12340
34191,2,50,50,28,50,50,50,12360,12360,12360,12360,12360,12360
34251,2,50,50,28,50,50,50,12380,12380,12380,12380,12380,12380
34321,2,50,50,28,50,50,50,12400,12400,12400,12400,12400,12400
34401,2,50,50,28,50,50,50,12420,12420,12420,12420,12420,12420
34481,2,50,50,28,50,50,50,12440,12440,12440,12440,12440,12440
34541,2,50,50,28,50,50,50,12460,12460,12460,12460,12460,12460
34641,2,50,50,28,50,50,50,12480,12480,12480,12480,12480,12480
34701,2,50,50,28,50,50,50,12500,12500,12500,12500,12500,12500
34811,2,50,50,28,50,50,50,12520,12520,12520,12520,12520,12520
34911,2,50,50,28,50,50,50,12540,12540,12540,12540,12540,12540
35011,2,50,50,28,50,50,50,12560,12560,12560,12560,12560,12560
35091,2,50,50,28,50,50,50,12580,12580,12580,12580,12580,12580
35141,2,50,50,28,50,50,50,12600,12600,12600,12600,12600,12600
35201,2,50,50,28,50,50,50,12620,12620,12620,12620,12620,12620
35291,2,50,50,28,50,50,50,12640,12640,12640,12640,12640,12640
35541,2,50,50,28,50,50,50,12660,12660,12660,12660,12660,12660
35601,2,50,50,28,50,50,50,12680,12680,12680,12680,12680,12680
35651,2,50,50,28,50,50,50,12700,12700,12700,12700,12700,12700
35731,2,50,50,28,50,50,50,12720,12720,12720,12720,12720,12720
35781,2,50,50,28,50,50,50,12740,12740,12740,12740,12740,12740
35841,2,50,50,28,50,50,50,12760,12760,12760,12760,12760,12760
35901,2,50,50,28,50,50,50,12780,12780,12780,12780,12780,12780
35961,2,50,50,28,50,50,50,12800,12800,12800,12800,12800,12800
36041,2,50,50,28,50,50,50,12820,12820,12820,12820,12820,12820
36131,2,50,50,28,50,50,50,12840,12840,12840,12840,12840,12840
36191,2,50,50,28,50,50,50,12860,12860,12860,12860,12860,12860
36241,2,50,50,28,50,50,50,12880,12880,12880,12880,12880,12880
36311,2,50,50,28,50,50,50,12900,12900,12900,12900,12900,12900
36381,2,50,50,28,50,50,50,12920,12920,12920,12920,12920,12920
36441,2,50,50,28,50,50,50,12940,12940,12940,12940,12940,12940
36501,2,50,50,28,50,50,50,12960,12960,12960,12960,12960,12960
36551,2,50,50,28,50,50,50,12980,12980,12980,12980,12980,12980
36621,2,50,50,28,50,50,50,13000,13000,13000,13000,13000,13000
36691,2,50,50,28,50,50,50,13020,13020,13020,13020,13020,13020
36851,2,50,50,28,50,50,50,13040,13040,13040,13040,13040,13040
37001,2,50,50,28,50,50,50,13060,13060,13060,13060,13060,13060
37171,2,50,50,28,50,50,50,13080,13080,13080,13080,13080,13080
37241,2,50,50,28,50,50,50,13100,13100,13100,13100,13100,13100
37311,2,50,50,28,50,50,50,13120,13120,13120,13120,13120,13120
37401,2,50,50,28,50,50,50,13140,13140,13140,13140,13140,13140
37581,2,50,50,28,50,50,50,13160,13160,13160,13160,13160,13160
37651,2,50,50,28,50,50,50,13180,13180,13180,13180,13180,13180
37761,2,50,50,28,50,50,50,13200,13200,13200,13200,13200,13200
37991,2,50,50,28,50,50,50,13220,13220,13220,13220,13220,13220
38071,2,50,50,28,50,50,50,13240,13240,13240,13240,13240,13240
38141,2,50,50,28,50,50,50,13260,13260,13260,13260,13260,13260
38311,2,50,50,28,50,50,50,13280,13280,13280,13280,13280,13280
38391,2,50,50,28,50,50,50,13300,13300,13300,13300,13300,13300
38471,2,50,50,28,50,50,50,13320,13320,13320,13320,13320,13320
38541,2,50,50,28,50,50,50,13340,13340,13340,13340,13340,13340
38601,2,50,50,28,50,50,50,13360,13360,13360,13360,13360,13360
38761,2,50,50,28,50,50,50,13380,13380,13380,13380,13380,13380
38881,2,50,50,28,50,50,50,13400,13400,13400,13400,13400,13400
38951,2,50,50,28,50,50,50,13420,13420,13420,13420,13420,13420
39031,2,50,50,28,50,50,50,13440,13440,13440,13440,13440,13440
39121,2,50,50,28,50,50,50,13460,13460,13460,13460,13460,13460
39201,2,50,50,28,50,50,50,13480,13480,13480,13480,13480,13480
39251,2,50,50,28,50,50,50,13500,13500,13500,13500,13500,13500
39291,2,50,50,28,50,50,50,13520,13520,13520,13520,13520,13520
39341,2,50,50,28,50,50,50,13540,13540,13540,13540,13540,13540
39391,2,50,50,28,50,50,50,13560,13560,13560,13560,13560,13560
39431,2,50,50,28,50,50,50,13580,13580,13580,13580,13580,13580
39471,2,50,50,28,50,50,50,13600,13600,13600,13600,13600,13600
39531,2,50,50,28,50,50,50,13620,13620,13620,13620,13620,13620
39571,2,50,50,28,50,50,50,13640,13640,13640,13640,13640,13640
39621,2,50,50,28,50,50,50,13660,13660,13660,13660,13660,13660
39661,2,50,50,28,50,50,50,13680,13680,13680,13680,13680,13680
39701,2,50,50,28,50,50,50,13700,13700,13700,13700,13700,13700
39751,2,50,50,28,50,50,50,13720,13720,13720,13720,13720,13720
39791,2,50,50,28,50,50,50,13740,13740,13740,13740,13740,13740
39841,2,50,50,28,50,50,50,13760,13760,13760,13760,13760,13760
39881,2,50,50,28,50,50,50,13780,13780,13780,13780,13780,13780
39931,2,50,50,28,50,50,50,13800,13800,13800,13800,13800,13800
39971,2,50,50,28,50,50,50,13820,13820,13820,13820,13820,13820
40011,2,50,50,28,50,50,50,13840,13840,13840,13840,13840,13840
40051,2,50,50,28,50,50,50,13860,13860,13860,13860,13860,13860
40101,2,50,50,28,50,50,50,13880,13880,13880,13880,13880,13880
40141,2,50,50,28,50,50,50,13900,13900,13900,13900,13900,13900
40191,2,50,50,28,50,50,50,13920,13920,13920,13920,13920,13920
40231,2,50,50,28,50,50,50,13940,13940,13940,13940,13940,13940
40281,2,50,50,28,50,50,50,13960,13960,13960,13960,13960,13960
40331,2,50,50,28,50,50,50,13980,13980,13980,13980,13980,13980
40381,2,50,50,28,50,50,50,14000,14000,14000,14000,14000,14000
40431,2,50,50,28,50,50,50,14020,14020,14020,14020,14020,14020
40481,2,50,50,28,50,50,50,14040,14040,14040,14040,14040,14040
40521,2,50,50,28,50,50,50,14060,14060,14060,14060,14060,14060
40571,2,50,50,28,50,50,50,14080,14080,14080,14080,14080,14080
40611,2,50,50,28,50,50,50,14100,14100,14100,14100,14100,14100
40651,2,50,50,28,50,50,50,14120,14120,14120,14120,14120,14120
40701,2,50,50,28,50,50,50,14140,14140,14140,14140,14140,14140
40751,2,50,50,28,50,50,50,14160,14160,14160,14160,14160,14160
40791,2,50,50,28,50,50,50,14180,14180,14180,14180,14180,14180
40831,2,50,50,28,50,50,50,14200,14200,14200,14200,14200,14200
40881,2,50,50,28,50,50,50,14220,14220,14220,14220,14220,14220
40931,2,50,50,28,50,50,50,14240,14240,14240,14240,14240,14240
40981,2,50,50,28,50,50,50,14260,14260,14260,14260,14260,14260
41021,2,50,50,28,50,50,50,14280,14280,14280,14280,14280,14280
41071,2,50,50,28,50,50,50,14300,14300,14300,14300,14300,14300
41111,2,50,50,28,50,50,50,14320,14320,14320,14320,14320,14320
41151,2,50,50,28,50,50,50,14340,14340,14340,14340,14340,14340
41201,2,50,50,28,50,50,50,14360,14360,14360,14360,14360,14360
41251,2,50,50,28,50,50,50,14380,14380,14380,14380,14380,14380
41291,2,50,50,28,50,50,50,14400,14400,14400,14400,14400,14400
41351,2,50,50,28,50,50,50,14420,14420,14420,14420,14420,14420
41401,2,50,50,28,50,50,50,14440,14440,14440,14440,14440,14440
41441,2,50,50,28,50,50,50,14460,14460,14460,14460,14460,14460
41491,2,50,50,28,50,50,50,14480,14480,14480,14480,14480,14480
41541,2,50,50,28,50,50,50,14500,14500,14500,14500,14500,14500
41591,2,50,50,28,50,50,50,14520,14520,14520,14520,14520,14520
41631,2,50,50,28,50,50,50,14540,14540,14540,14540,14540,14540
41681,2,50,50,28,50,50,50,14560,14560,14560,14560,14560,14560
41721,2,50,50,28,50,50,50,14580,14580,14580,14580,14580,14580
41771,2,50,50,28,50,50,50,14600,14600,14600,14600,14600,14600
41811,2,50,50,28,50,50,50,14620,14620,14620,14620,14620,14620
41851,2,50,50,28,50,50,50,14640,14640,14640,14640,14640,14640
41901,2,50,50,28,50,50,50,14660,14660,14660,14660,14660,14660
41941,2,50,50,28,50,50,50,14680,14680,14680,14680,14680,14680
41991,2,50,50,28,50,50,50,14700,14700,14700,14700,14700,14700
42031,2,50,50,28,50,50,50,14720,14720,14720,14720,14720,14720
42071,2,50,50,28,50,50,50,14740,14740,14740,14740,14740,14740
42121,2,50,50,28,50,50,50,14760,14760,14760,14760,14760,14760
42151,2,50,50,28,50,50,50,14780,14780,14780,14780,14780,14780
42201,2,50,50,28,50,50,50,14800,14800,14800,14800,14800,14800
42241,2,50,50,28,50,50,50,14820,14820,14820,14820,14820,14820
42291,2,50,50,28,50,50,50,14840,14840,14840,14840,14840,14840
42351,2,50,50,28,50,50,50,14860,14860,14860,14860,14860,14860
42391,2,50,50,28,50,50,50,14880,14880,14880,14880,14880,14880
42441,2,50,50,28,50,50,50,14900,14900,14900,14900,14900,14900
42491,2,50,50,28,50,50,50,14920,14920,14920,14920,14920,14920
42531,2,50,50,28,50,50,50,14940,14940,14940,14940,14940,14940
42581,2,50,50,28,50,50,50,14960,14960,14960,14960,14960,14960
42631,2,50,50,28,50,50,50,14980,14980,14980,14980,14980,14980
42671,2,50,50,28,50,50,50,15000,15000,15000,15000,15000,15000
42721,2,50,50,28,50,50,50,15020,15020,15020,15020,15020,15020
42761,2,50,50,28,50,50,50,15040,15040,15040,15040,15040,15040
42801,2,50,50,28,50,50,50,15060,15060,15060,15060,15060,15060
42851,2,50,50,28,50,50,50,15080,15080,15080,15080,15080,15080
42901,2,50,50,28,50,50,50,15100,15100,15100,15100,15100,15100
42941,2,50,50,28,50,50,50,15120,15120,15120,15120,15120,15120
42991,2,50,50,28,50,50,50,15140,15140,15140,15140,15140,15140
43031,2,50,50,28,50,50,50,15160,15160,15160,15160,15160,15160
43071,2,50,50,28,50,50,50,15180,15180,15180,15180,15180,15180
43121,2,50,50,28,50,50,50,15200,15200,15200,15200,15200,15200
43151,2,50,50,28,50,50,50,15220,15220,15220,15220,15220,15220
43201,2,50,50,28,50,50,50,15240,15240,15240,15240,15240,15240
43241,2,50,50,28,50,50,50,15260,15260,15260,15260,15260,15260
43291,2,50,50,28,50,50,50,15280,15280,15280,15280,15280,15280
43341,2,50,50,28,50,50,50,15300,15300,15300,15300,15300,15300
43391,2,50,50,28,50,50,50,15320,15320,15320,15320,15320,15320
43441,2,50,50,28,50,50,50,15340,15340,15340,15340,15340,15340
43481,2,50,50,28,50,50,50,15360,15360,15360,15360,15360,15360
43531,2,50,50,28,50,50,50,15380,15380,15380,15380,15380,15380
43571,2,50,50,28,50,50,50,15400,15400,15400,15400,15400,15400
43621,2,50,50,28,50,50,50,15420,15420,15420,15420,15420,15420
43661,2,50,50,28,50,50,50,15440,15440,15440,15440,15440,15440
43701,2,50,50,28,50,50,50,15460,15460,15460,15460,15460,15460
43741,2,50,50,28,50,50,50,15480,15480,15480,15480,15480,15480
43791,2,50,50,28,50,50,50,15500,15500,15500,15500,15500,15500
43831,2,50,50,28,50,50,50,15520,15520,15520,15520,15520,15520
43871,2,50,50,28,50,50,50,15540,15540,15540,15540,15540,15540
43921,2,50,50,28,50,50,50,15560,15560,15560,15560,15560,15560
43951,2,50,50,28,50,50,50,15580,15580,15580,15580,15580,15580
43991,2,50,50,28,50,50,50,15600,15600,15600,15600,15600,15600
44041,2,50,50,28,50,50,50,15620,15620,15620,15620,15620,15620
44081,2,50,50,28,50,50,50,15640,15640,15640,15640,15640,15640
44131,2,50,50,28,50,50,50,15660,15660,15660,15660,15660,15660
44171,2,50,50,28,50,50,50,15680,15680,15680,15680,15680,15680
44201,2,50,50,28,50,50,50,15700,15700,15700,15700,15700,15700
44251,2,50,50,28,50,50,50,15720,15720,15720,15720,15720,15720
44291,2,50,50,28,50,50,50,15740,15740,15740,15740,15740,15740
44341,2,50,50,28,50,50,50,15760,15760,15760,15760,15760,15760
44391,2,50,50,28,50,50,50,15780,15780,15780,15780,15780,15780
44431,2,50,50,28,50,50,50,15800,15800,15800,15800,15800,15800
44471,2,50,50,28,50,50,50,15820,15820,15820,15820,15820,15820
44521,2,50,50,28,50,50,50,15840,15840,15840,15840,15840,15840
44551,2,50,50,28,50,50,50,15860,15860,15860,15860,15860,15860
