SecondsFromStart,FramesFromStart,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime,FoxesDiedOfHunger,FoxesDiedOfThirst,RabbitsDiedOfHunger,RabbitsDiedOfThirst,RabbitsDiedOfBeingEaten
70,6409914350,4,2,69,59,44,50,50,50,14350,14350,14350,0,0,0,0,0,0,0,0
70,885214400,4,2,69,59,44,50,50,50,14400,14400,14400,0,0,0,0,0,0,0,0
71,1078914450,4,2,69,59,44,50,50,50,14450,14450,14450,0,0,0,0,0,0,0,0
71,3317314500,4,2,69,59,44,50,50,50,14500,14500,14500,0,0,0,0,0,0,0,0
71,5943214550,4,2,69,59,44,50,50,50,14550,14550,14550,0,0,0,0,0,0,0,0
71,8264514600,4,2,69,59,44,50,50,50,14600,14600,14600,0,0,0,0,0,0,0,0
72,0852714650,4,2,69,59,44,50,50,50,14650,14650,14650,0,0,0,0,0,0,0,0
72,3168914700,4,2,69,59,44,50,50,50,14700,14700,14700,0,0,0,0,0,0,0,0
72,5452514750,4,2,69,59,44,50,50,50,14750,14750,14750,0,0,0,0,0,0,0,0
72,8090714800,4,2,69,59,44,50,50,50,14800,14800,14800,0,0,0,0,0,0,0,0
73,0346614850,4,2,69,59,44,50,50,50,14850,14850,14850,0,0,0,0,0,0,0,0
73,2945314900,4,2,69,59,44,50,50,50,14900,14900,14900,0,0,0,0,0,0,0,0
73,5242214950,4,2,69,59,44,50,50,50,14950,14950,14950,0,0,0,0,0,0,0,0
73,7904615000,4,2,69,59,44,50,50,50,15000,15000,15000,0,0,0,0,0,0,0,0
74,0197215050,4,2,69,59,44,50,50,50,15050,15050,15050,0,0,0,0,0,0,0,0
74,2776615100,4,2,69,59,44,50,50,50,15100,15100,15100,0,0,0,0,0,0,0,0
74,5083215150,4,2,69,59,44,50,50,50,15150,15150,15150,0,0,0,0,0,0,0,0
74,7380315200,4,2,69,59,44,50,50,50,15200,15200,15200,0,0,0,0,0,0,0,0
74,9970215250,4,2,69,59,44,50,50,50,15250,15250,15250,0,0,0,0,0,0,0,0
75,2269115300,4,2,69,59,44,50,50,50,15300,15300,15300,0,0,0,0,0,0,0,0
75,4858615350,4,2,69,59,44,50,50,50,15350,15350,15350,0,0,0,0,0,0,0,0
75,7345815400,4,2,69,59,44,50,50,50,15400,15400,15400,0,0,0,0,0,0,0,0
75,996415450,4,2,69,59,44,50,50,50,15450,15450,15450,0,0,0,0,0,0,0,0
76,225715500,4,2,69,59,44,50,50,50,15500,15500,15500,0,0,0,0,0,0,0,0
76,4737915550,4,2,69,59,44,50,50,50,15550,15550,15550,0,0,0,0,0,0,0,0
76,6952115600,4,2,69,59,44,50,50,50,15600,15600,15600,0,0,0,0,0,0,0,0
76,9158915650,4,2,69,59,44,50,50,50,15650,15650,15650,0,0,0,0,0,0,0,0
77,135315700,4,2,69,59,44,50,50,50,15700,15700,15700,0,0,0,0,0,0,0,0
77,3864715750,4,2,69,59,44,50,50,50,15750,15750,15750,0,0,0,0,0,0,0,0
77,6059415800,4,2,69,59,44,50,50,50,15800,15800,15800,0,0,0,0,0,0,0,0
77,8167815850,4,2,69,59,44,50,50,50,15850,15850,15850,0,0,0,0,0,0,0,0
78,0248315900,4,2,69,59,44,50,50,50,15900,15900,15900,0,0,0,0,0,0,0,0
78,2392815950,4,2,69,59,44,50,50,50,15950,15950,15950,0,0,0,0,0,0,0,0
78,4472316000,4,2,69,59,44,50,50,50,16000,16000,16000,0,0,0,0,0,0,0,0
78,6717316050,4,2,69,59,44,50,50,50,16050,16050,16050,0,0,0,0,0,0,0,0
78,8961416100,4,2,69,59,44,50,50,50,16100,16100,16100,0,0,0,0,0,0,0,0
79,107116150,4,2,69,59,44,50,50,50,16150,16150,16150,0,0,0,0,0,0,0,0
79,3155416200,4,2,69,59,44,50,50,50,16200,16200,16200,0,0,0,0,0,0,0,0
79,522816250,4,2,69,59,44,50,50,50,16250,16250,16250,0,0,0,0,0,0,0,0
79,7328216300,4,2,69,59,44,50,50,50,16300,16300,16300,0,0,0,0,0,0,0,0
79,9426616350,4,2,69,59,44,50,50,50,16350,16350,16350,0,0,0,0,0,0,0,0
80,1708116400,4,2,69,59,44,50,50,50,16400,16400,16400,0,0,0,0,0,0,0,0
80,4043716450,4,2,69,59,44,50,50,50,16450,16450,16450,0,0,0,0,0,0,0,0
80,6445316500,4,2,69,59,44,50,50,50,16500,16500,16500,0,0,0,0,0,0,0,0
80,9344816550,4,2,69,59,44,50,50,50,16550,16550,16550,0,0,0,0,0,0,0,0
81,2007416600,4,2,69,59,44,50,50,50,16600,16600,16600,0,0,0,0,0,0,0,0
81,4372516650,4,2,69,59,44,50,50,50,16650,16650,16650,0,0,0,0,0,0,0,0
81,6993616700,4,2,69,59,44,50,50,50,16700,16700,16700,0,0,0,0,0,0,0,0
81,9734116750,4,2,69,59,44,50,50,50,16750,16750,16750,0,0,0,0,0,0,0,0
82,2222116800,4,2,69,59,44,50,50,50,16800,16800,16800,0,0,0,0,0,0,0,0
82,5459916850,11,2,74,99,36,50,50,50,7,6131,727,16850,0,0,0,0,0,0,0,0
83,1334516900,11,2,74,99,36,50,50,50,57,6181,727,16900,0,0,0,0,0,0,0,0
83,6214816950,11,2,74,99,36,50,50,50,107,6231,727,16950,0,0,0,0,0,0,0,0
84,0466417000,11,2,74,99,36,50,50,50,157,6281,727,17000,0,0,0,0,0,0,0,0
84,5185617050,11,2,74,99,36,50,50,50,207,6331,727,17050,0,0,0,0,0,0,0,0
84,9230917100,11,2,74,99,36,50,50,50,257,6381,727,17100,0,0,0,0,0,0,0,0
85,3355317150,11,2,74,99,36,50,50,50,307,6431,727,17150,0,0,0,0,0,0,0,0
85,7208317200,11,2,74,99,36,50,50,50,357,6481,727,17200,0,0,0,0,0,0,0,0
86,1044317250,10,2,69,59,36,50,50,50,407,5459,9,17250,0,0,0,0,0,0,1,0
86,4432417300,10,2,69,59,36,50,50,50,457,5509,9,17300,0,0,0,0,0,0,1,0
86,8110117350,10,2,69,59,36,50,50,50,507,5559,9,17350,0,0,0,0,0,0,1,0
87,1295317400,10,2,69,59,36,50,50,50,557,5609,9,17400,0,0,0,0,0,0,1,0
87,5083717450,10,2,69,59,36,50,50,50,607,5659,9,17450,0,0,0,0,0,0,1,0
87,8305517500,10,2,69,59,36,50,50,50,657,5709,9,17500,0,0,0,0,0,0,1,0
88,2106617550,10,2,69,59,36,50,50,50,707,5759,9,17550,0,0,0,0,0,0,1,0
88,5381917600,10,2,69,59,36,50,50,50,757,5809,9,17600,0,0,0,0,0,0,1,0
88,9199617650,10,2,69,59,36,50,50,50,807,5859,9,17650,0,0,0,0,0,0,1,0
89,2396217700,10,2,69,59,36,50,50,50,857,5909,9,17700,0,0,0,0,0,0,1,0
89,6035117750,10,2,69,59,36,50,50,50,907,5959,9,17750,0,0,0,0,0,0,1,0
89,9203617800,10,2,69,59,36,50,50,50,957,6009,9,17800,0,0,0,0,0,0,1,0
90,319417850,10,2,69,59,36,50,50,50,1007,6059,9,17850,0,0,0,0,0,0,1,0
90,7050517900,10,2,69,59,36,50,50,50,1057,6109,9,17900,0,0,0,0,0,0,1,0
91,0268217950,10,2,69,59,36,50,50,50,1107,6159,9,17950,0,0,0,0,0,0,1,0
91,3356918000,10,2,69,59,36,50,50,50,1157,6209,9,18000,0,0,0,0,0,0,1,0
91,6949418050,10,2,69,59,36,50,50,50,1207,6259,9,18050,0,0,0,0,0,0,1,0
92,0178518100,10,2,69,59,36,50,50,50,1257,6309,9,18100,0,0,0,0,0,0,1,0
92,3251118150,10,2,69,59,36,50,50,50,1307,6359,9,18150,0,0,0,0,0,0,1,0
92,6374718200,10,2,69,59,36,50,50,50,1357,6409,9,18200,0,0,0,0,0,0,1,0
93,0178218250,10,2,69,59,36,50,50,50,1407,6459,9,18250,0,0,0,0,0,0,1,0
93,3442818300,10,2,69,59,36,50,50,50,1457,6509,9,18300,0,0,0,0,0,0,1,0
93,7138918350,10,2,69,59,36,50,50,50,1507,6559,9,18350,0,0,0,0,0,0,1,0
94,034918400,10,2,69,59,36,50,50,50,1557,6609,9,18400,0,0,0,0,0,0,1,0
94,40818450,10,2,69,59,36,50,50,50,1607,6659,9,18450,0,0,0,0,0,0,1,0
94,7294718500,10,2,69,59,36,50,50,50,1657,6709,9,18500,0,0,0,0,0,0,1,0
95,0926618550,10,2,69,59,36,50,50,50,1707,6759,9,18550,0,0,0,0,0,0,1,0
95,4145618600,10,2,69,59,36,50,50,50,1757,6809,9,18600,0,0,0,0,0,0,1,0
95,7273918650,10,2,69,59,36,50,50,50,1807,6859,9,18650,0,0,0,0,0,0,1,0
96,1326118700,10,2,69,59,36,50,50,50,1857,6909,9,18700,0,0,0,0,0,0,1,0
96,5216818750,10,2,69,59,36,50,50,50,1907,6959,9,18750,0,0,0,0,0,0,1,0
96,9058518800,10,2,69,59,36,50,50,50,1957,7009,9,18800,0,0,0,0,0,0,1,0
97,2376518850,10,2,69,59,36,50,50,50,2007,7059,9,18850,0,0,0,0,0,0,1,0
97,6281718900,10,2,69,59,36,50,50,50,2057,7109,9,18900,0,0,0,0,0,0,1,0
98,0130318950,10,2,69,59,36,50,50,50,2107,7159,9,18950,0,0,0,0,0,0,1,0
98,3408719000,10,2,69,59,36,50,50,50,2157,7209,9,19000,0,0,0,0,0,0,1,0
98,697419050,10,2,69,59,36,50,50,50,2207,7259,9,19050,0,0,0,0,0,0,1,0
99,0218119100,10,2,69,59,36,50,50,50,2257,7309,9,19100,0,0,0,0,0,0,1,0
99,3971319150,10,2,69,59,36,50,50,50,2307,7359,9,19150,0,0,0,0,0,0,1,0
99,7320219200,10,2,69,59,36,50,50,50,2357,7409,9,19200,0,0,0,0,0,0,1,0
100,119250,10,2,69,59,36,50,50,50,2407,7459,9,19250,0,0,0,0,0,0,1,0
100,433719300,10,2,69,59,36,50,50,50,2457,7509,9,19300,0,0,0,0,0,0,1,0
100,800319350,10,2,69,59,36,50,50,50,2507,7559,9,19350,0,0,0,0,0,0,1,0
101,13419400,10,2,69,59,36,50,50,50,2557,7609,9,19400,0,0,0,0,0,0,1,0
101,444619450,10,2,69,59,36,50,50,50,2607,7659,9,19450,0,0,0,0,0,0,1,0
101,804719500,10,2,69,59,36,50,50,50,2657,7709,9,19500,0,0,0,0,0,0,1,0
102,118219550,10,2,69,59,36,50,50,50,2707,7759,9,19550,0,0,0,0,0,0,1,0
102,496519600,10,2,69,59,36,50,50,50,2757,7809,9,19600,0,0,0,0,0,0,1,0
102,804819650,10,2,69,59,36,50,50,50,2807,7859,9,19650,0,0,0,0,0,0,1,0
103,115419700,10,2,69,59,36,50,50,50,2857,7909,9,19700,0,0,0,0,0,0,1,0
103,446219750,10,2,69,59,36,50,50,50,2907,7959,9,19750,0,0,0,0,0,0,1,0
103,919619800,10,2,69,59,36,50,50,50,2957,8009,9,19800,0,0,0,0,0,0,1,0
104,402119850,10,2,69,59,36,50,50,50,3007,8059,9,19850,0,0,0,0,0,0,1,0
104,812719900,10,2,69,59,36,50,50,50,3057,8109,9,19900,0,0,0,0,0,0,1,0
105,219419950,10,2,69,59,36,50,50,50,3107,8159,9,19950,0,0,0,0,0,0,1,0
105,607320000,10,2,69,59,36,50,50,50,3157,8209,9,20000,0,0,0,0,0,0,1,0
105,939620050,10,2,69,59,36,50,50,50,3207,8259,9,20050,0,0,0,0,0,0,1,0
106,30520100,10,2,69,59,36,50,50,50,3257,8309,9,20100,0,0,0,0,0,0,1,0
106,626120150,10,2,69,59,36,50,50,50,3307,8359,9,20150,0,0,0,0,0,0,1,0
106,940220200,10,2,69,59,36,50,50,50,3357,8409,9,20200,0,0,0,0,0,0,1,0
107,308320250,10,2,69,59,36,50,50,50,3407,8459,9,20250,0,0,0,0,0,0,1,0
107,631720300,10,2,69,59,36,50,50,50,3457,8509,9,20300,0,0,0,0,0,0,1,0
107,948520350,10,2,69,59,36,50,50,50,3507,8559,9,20350,0,0,0,0,0,0,1,0
108,301920400,10,2,69,59,36,50,50,50,3557,8609,9,20400,0,0,0,0,0,0,1,0
108,800420450,10,2,69,59,36,50,50,50,3607,8659,9,20450,0,0,0,0,0,0,1,0
109,206220500,10,2,69,59,36,50,50,50,3657,8709,9,20500,0,0,0,0,0,0,1,0
109,546720550,10,2,69,59,36,50,50,50,3707,8759,9,20550,0,0,0,0,0,0,1,0
109,936320600,10,2,69,59,36,50,50,50,3757,8809,9,20600,0,0,0,0,0,0,1,0
110,310620650,10,2,69,59,36,50,50,50,3807,8859,9,20650,0,0,0,0,0,0,1,0
110,634220700,10,2,69,59,36,50,50,50,3857,8909,9,20700,0,0,0,0,0,0,1,0
111,011820750,10,2,69,59,36,50,50,50,3907,8959,9,20750,0,0,0,0,0,0,1,0
111,339820800,10,2,69,59,36,50,50,50,3957,9009,9,20800,0,0,0,0,0,0,1,0
111,701520850,10,2,69,59,36,50,50,50,4007,9059,9,20850,0,0,0,0,0,0,1,0
112,04420900,10,2,69,59,36,50,50,50,4057,9109,9,20900,0,0,0,0,0,0,1,0
112,422420950,10,2,69,59,36,50,50,50,4107,9159,9,20950,0,0,0,0,0,0,1,0
112,824921000,10,2,69,59,36,50,50,50,4157,9209,9,21000,0,0,0,0,0,0,1,0
113,220821050,10,2,69,59,36,50,50,50,4207,9259,9,21050,0,0,0,0,0,0,1,0
113,61921100,10,2,69,59,36,50,50,50,4257,9309,9,21100,0,0,0,0,0,0,1,0
114,009221150,10,2,69,59,36,50,50,50,4307,9359,9,21150,0,0,0,0,0,0,1,0
114,338521200,10,2,69,59,36,50,50,50,4357,9409,9,21200,0,0,0,0,0,0,1,0
114,721621250,10,2,69,59,36,50,50,50,4407,9459,9,21250,0,0,0,0,0,0,1,0
115,117521300,10,2,69,59,36,50,50,50,4457,9509,9,21300,0,0,0,0,0,0,1,0
115,51221350,10,2,69,59,36,50,50,50,4507,9559,9,21350,0,0,0,0,0,0,1,0
115,849421400,10,2,69,59,36,50,50,50,4557,9609,9,21400,0,0,0,0,0,0,1,0
116,24921450,10,2,69,59,36,50,50,50,4607,9659,9,21450,0,0,0,0,0,0,1,0
116,646321500,10,2,69,59,36,50,50,50,4657,9709,9,21500,0,0,0,0,0,0,1,0
117,043221550,10,2,69,59,36,50,50,50,4707,9759,9,21550,0,0,0,0,0,0,1,0
117,417521600,10,2,69,59,36,50,50,50,4757,9809,9,21600,0,0,0,0,0,0,1,0
192,181121650,10,2,69,59,36,50,50,50,4807,9859,9,21650,0,0,0,0,0,0,1,0
192,586221700,10,2,69,59,36,50,50,50,4857,9909,9,21700,0,0,0,0,0,0,1,0
192,986121750,10,2,69,59,36,50,50,50,4907,9959,9,21750,0,0,0,0,0,0,1,0
193,37421800,10,2,69,59,36,50,50,50,4957,10009,9,21800,0,0,0,0,0,0,1,0
193,756821850,10,2,69,59,36,50,50,50,5007,10059,9,21850,0,0,0,0,0,0,1,0
194,103321900,10,2,69,59,36,50,50,50,5057,10109,9,21900,0,0,0,0,0,0,1,0
194,499221950,10,2,69,59,36,50,50,50,5107,10159,9,219
