Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
31092,2,50,50,28,50,50,50,7980,7980,7980,7980,7980,7980
31162,2,50,50,28,50,50,50,8000,8000,8000,8000,8000,8000
31232,2,50,50,28,50,50,50,8020,8020,8020,8020,8020,8020
31292,2,50,50,28,50,50,50,8040,8040,8040,8040,8040,8040
31352,2,50,50,28,50,50,50,8060,8060,8060,8060,8060,8060
31422,2,50,50,28,50,50,50,8080,8080,8080,8080,8080,8080
31482,2,50,50,28,50,50,50,8100,8100,8100,8100,8100,8100
31552,2,50,50,28,50,50,50,8120,8120,8120,8120,8120,8120
31632,2,50,50,28,50,50,50,8140,8140,8140,8140,8140,8140
31702,2,50,50,28,50,50,50,8160,8160,8160,8160,8160,8160
31772,2,50,50,28,50,50,50,8180,8180,8180,8180,8180,8180
31832,2,50,50,28,50,50,50,8200,8200,8200,8200,8200,8200
31892,2,50,50,28,50,50,50,8220,8220,8220,8220,8220,8220
31952,2,50,50,28,50,50,50,8240,8240,8240,8240,8240,8240
32032,2,50,50,28,50,50,50,8260,8260,8260,8260,8260,8260
32092,2,50,50,28,50,50,50,8280,8280,8280,8280,8280,8280
32172,2,50,50,28,50,50,50,8300,8300,8300,8300,8300,8300
32242,2,50,50,28,50,50,50,8320,8320,8320,8320,8320,8320
32302,2,50,50,28,50,50,50,8340,8340,8340,8340,8340,8340
32372,2,50,50,28,50,50,50,8360,8360,8360,8360,8360,8360
32442,2,50,50,28,50,50,50,8380,8380,8380,8380,8380,8380
32502,2,50,50,28,50,50,50,8400,8400,8400,8400,8400,8400
32572,2,50,50,28,50,50,50,8420,8420,8420,8420,8420,8420
32632,2,50,50,28,50,50,50,8440,8440,8440,8440,8440,8440
32702,2,50,50,28,50,50,50,8460,8460,8460,8460,8460,8460
32782,2,50,50,28,50,50,50,8480,8480,8480,8480,8480,8480
32842,2,50,50,28,50,50,50,8500,8500,8500,8500,8500,8500
32902,2,50,50,28,50,50,50,8520,8520,8520,8520,8520,8520
32972,2,50,50,28,50,50,50,8540,8540,8540,8540,8540,8540
33032,2,50,50,28,50,50,50,8560,8560,8560,8560,8560,8560
33102,2,50,50,28,50,50,50,8580,8580,8580,8580,8580,8580
33172,2,50,50,28,50,50,50,8600,8600,8600,8600,8600,8600
33232,2,50,50,28,50,50,50,8620,8620,8620,8620,8620,8620
33302,2,50,50,28,50,50,50,8640,8640,8640,8640,8640,8640
33382,2,50,50,28,50,50,50,8660,8660,8660,8660,8660,8660
33442,2,50,50,28,50,50,50,8680,8680,8680,8680,8680,8680
33512,2,50,50,28,50,50,50,8700,8700,8700,8700,8700,8700
33582,2,50,50,28,50,50,50,8720,8720,8720,8720,8720,8720
33652,2,50,50,28,50,50,50,8740,8740,8740,8740,8740,8740
