Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
21246,2,50,50,28,50,50,50,3296,4810,667,7840,7840,7840,7840
21296,2,50,50,28,50,50,50,3316,4830,667,7860,7860,7860,7860
21356,2,50,50,28,50,50,50,3336,4850,667,7880,7880,7880,7880
21426,2,50,50,28,50,50,50,3356,4870,667,7900,7900,7900,7900
21486,2,50,50,28,50,50,50,3376,4890,667,7920,7920,7920,7920
21546,2,50,50,28,50,50,50,3396,4910,667,7940,7940,7940,7940
21596,2,50,50,28,50,50,50,3416,4930,667,7960,7960,7960,7960
21656,2,50,50,28,50,50,50,3436,4950,667,7980,7980,7980,7980
21706,2,50,50,28,50,50,50,3456,4970,667,8000,8000,8000,8000
21776,2,50,50,28,50,50,50,3476,4990,667,8020,8020,8020,8020
21836,2,50,50,28,50,50,50,3496,5010,667,8040,8040,8040,8040
21886,2,50,50,28,50,50,50,3516,5030,667,8060,8060,8060,8060
21946,2,50,50,28,50,50,50,3536,5050,667,8080,8080,8080,8080
21996,2,50,50,28,50,50,50,3556,5070,667,8100,8100,8100,8100
22056,2,50,50,28,50,50,50,3576,5090,667,8120,8120,8120,8120
22116,2,50,50,28,50,50,50,3596,5110,667,8140,8140,8140,8140
22186,2,50,50,28,50,50,50,3616,5130,667,8160,8160,8160,8160
22236,2,50,50,28,50,50,50,3636,5150,667,8180,8180,8180,8180
22296,2,50,50,28,50,50,50,3656,5170,667,8200,8200,8200,8200
22356,2,50,50,28,50,50,50,3676,5190,667,8220,8220,8220,8220
22436,2,50,50,28,50,50,50,3696,5210,667,8240,8240,8240,8240
22486,2,50,50,28,50,50,50,3716,5230,667,8260,8260,8260,8260
22546,2,50,50,28,50,50,50,3736,5250,667,8280,8280,8280,8280
22606,2,50,50,28,50,50,50,3756,5270,667,8300,8300,8300,8300
22666,2,50,50,28,50,50,50,3776,5290,667,8320,8320,8320,8320
22736,2,50,50,28,50,50,50,3796,5310,667,8340,8340,8340,8340
22796,2,50,50,28,50,50,50,3816,5330,667,8360,8360,8360,8360
22846,2,50,50,28,50,50,50,3836,5350,667,8380,8380,8380,8380
22906,2,50,50,28,50,50,50,3856,5370,667,8400,8400,8400,8400
22956,2,50,50,28,50,50,50,3876,5390,667,8420,8420,8420,8420
23186,2,50,50,28,50,50,50,3896,5410,667,8440,8440,8440,8440
23356,2,50,50,28,50,50,50,3916,5430,667,8460,8460,8460,8460
23546,2,50,50,28,50,50,50,3936,5450,667,8480,8480,8480,8480
23736,2,50,50,28,50,50,50,3956,5470,667,8500,8500,8500,8500
23816,2,50,50,28,50,50,50,3976,5490,667,8520,8520,8520,8520
23996,2,50,50,28,50,50,50,3996,5510,667,8540,8540,8540,8540
24166,2,50,50,28,50,50,50,4016,5530,667,8560,8560,8560,8560
24256,2,50,50,28,50,50,50,4036,5550,667,8580,8580,8580,8580
24346,2,50,50,28,50,50,50,4056,5570,667,8600,8600,8600,8600
24396,2,50,50,28,50,50,50,4076,5590,667,8620,8620,8620,8620
24456,2,50,50,28,50,50,50,4096,5610,667,8640,8640,8640,8640
24536,2,50,50,28,50,50,50,4116,5630,667,8660,8660,8660,8660
24586,2,50,50,28,50,50,50,4136,5650,667,8680,8680,8680,8680
24646,2,50,50,28,50,50,50,4156,5670,667,8700,8700,8700,8700
24706,2,50,50,28,50,50,50,4176,5690,667,8720,8720,8720,8720
24756,2,50,50,28,50,50,50,4196,5710,667,8740,8740,8740,8740
24836,2,50,50,28,50,50,50,4216,5730,667,8760,8760,8760,8760
24886,2,50,50,28,50,50,50,4236,5750,667,8780,8780,8780,8780
24946,2,50,50,28,50,50,50,4256,5770,667,8800,8800,8800,8800
25006,2,50,50,28,50,50,50,4276,5790,667,8820,8820,8820,8820
25076,2,50,50,28,50,50,50,4296,5810,667,8840,8840,8840,8840
25136,2,50,50,28,50,50,50,4316,5830,667,8860,8860,8860,8860
25196,2,50,50,28,50,50,50,4336,5850,667,8880,8880,8880,8880
25256,2,50,50,28,50,50,50,4356,5870,667,8900,8900,8900,8900
25306,2,50,50,28,50,50,50,4376,5890,667,8920,8920,8920,8920
25376,2,50,50,28,50,50,50,4396,5910,667,8940,8940,8940,8940
25436,2,50,50,28,50,50,50,4416,5930,667,8960,8960,8960,8960
25506,2,50,50,28,50,50,50,4436,5950,667,8980,8980,8980,8980
25556,2,50,50,28,50,50,50,4456,5970,667,9000,9000,9000,9000
25626,2,50,50,28,50,50,50,4476,5990,667,9020,9020,9020,9020
25686,2,50,50,28,50,50,50,4496,6010,667,9040,9040,9040,9040
25746,2,50,50,28,50,50,50,4516,6030,667,9060,9060,9060,9060
25806,2,50,50,28,50,50,50,4536,6050,667,9080,9080,9080,9080
25856,2,50,50,28,50,50,50,4556,6070,667,9100,9100,9100,9100
25936,2,50,50,28,50,50,50,4576,6090,667,9120,9120,9120,9120
25986,2,50,50,28,50,50,50,4596,6110,667,9140,9140,9140,9140
26046,2,50,50,28,50,50,50,4616,6130,667,9160,9160,9160,9160
26106,2,50,50,28,50,50,50,4636,6150,667,9180,9180,9180,9180
26156,2,50,50,28,50,50,50,4656,6170,667,9200,9200,9200,9200
26236,2,50,50,28,50,50,50,4676,6190,667,9220,9220,9220,9220
26286,2,50,50,28,50,50,50,4696,6210,667,9240,9240,9240,9240
26346,2,50,50,28,50,50,50,4716,6230,667,9260,9260,9260,9260
26406,2,50,50,28,50,50,50,4736,6250,667,9280,9280,9280,9280
26486,2,50,50,28,50,50,50,4756,6270,667,9300,9300,9300,9300
26536,2,50,50,28,50,50,50,4776,6290,667,9320,9320,9320,9320
26596,2,50,50,28,50,50,50,4796,6310,667,9340,9340,9340,9340
26656,2,50,50,28,50,50,50,4816,6330,667,9360,9360,9360,9360
26706,2,50,50,28,50,50,50,4836,6350,667,9380,9380,9380,9380
26786,2,50,50,28,50,50,50,4856,6370,667,9400,9400,9400,9400
26836,2,50,50,28,50,50,50,4876,6390,667,9420,9420,9420,9420
26896,2,50,50,28,50,50,50,4896,6410,667,9440,9440,9440,9440
26946,2,50,50,28,50,50,50,4916,6430,667,9460,9460,9460,9460
27006,2,50,50,28,50,50,50,4936,6450,667,9480,9480,9480,9480
27076,2,50,50,28,50,50,50,4956,6470,667,9500,9500,9500,9500
27136,2,50,50,28,50,50,50,4976,6490,667,9520,9520,9520,9520
27196,2,50,50,28,50,50,50,4996,6510,667,9540,9540,9540,9540
27246,2,50,50,28,50,50,50,5016,6530,667,9560,9560,9560,9560
27306,2,50,50,28,50,50,50,5036,6550,667,9580,9580,9580,9580
27386,2,50,50,28,50,50,50,5056,6570,667,9600,9600,9600,9600
27446,2,50,50,28,50,50,50,5076,6590,667,9620,9620,9620,9620
27496,2,50,50,28,50,50,50,5096,6610,667,9640,9640,9640,9640
27556,2,50,50,28,50,50,50,5116,6630,667,9660,9660,9660,9660
27616,2,50,50,28,50,50,50,5136,6650,667,9680,9680,9680,9680
27686,2,50,50,28,50,50,50,5156,6670,667,9700,9700,9700,9700
27746,2,50,50,28,50,50,50,5176,6690,667,9720,9720,9720,9720
27796,2,50,50,28,50,50,50,5196,6710,667,9740,9740,9740,9740
27856,2,50,50,28,50,50,50,5216,6730,667,9760,9760,9760,9760
27906,2,50,50,28,50,50,50,5236,6750,667,9780,9780,9780,9780
27976,2,50,50,28,50,50,50,5256,6770,667,9800,9800,9800,9800
28036,2,50,50,28,50,50,50,5276,6790,667,9820,9820,9820,9820
28096,2,50,50,28,50,50,50,5296,6810,667,9840,9840,9840,9840
28146,2,50,50,28,50,50,50,5316,6830,667,9860,9860,9860,9860
28206,2,50,50,28,50,50,50,5336,6850,667,9880,9880,9880,9880
28256,2,50,50,28,50,50,50,5356,6870,667,9900,9900,9900,9900
28336,2,50,50,28,50,50,50,5376,6890,667,9920,9920,9920,9920
28396,2,50,50,28,50,50,50,5396,6910,667,9940,9940,9940,9940
28446,2,50,50,28,50,50,50,5416,6930,667,9960,9960,9960,9960
28506,2,50,50,28,50,50,50,5436,6950,667,9980,9980,9980,9980
28556,2,50,50,28,50,50,50,5456,6970,667,10000,10000,10000,10000
28636,2,50,50,28,50,50,50,5476,6990,667,10020,10020,10020,10020
28686,2,50,50,28,50,50,50,5496,7010,667,10040,10040,10040,10040
28746,2,50,50,28,50,50,50,5516,7030,667,10060,10060,10060,10060
28796,2,50,50,28,50,50,50,5536,7050,667,10080,10080,10080,10080
28856,2,50,50,28,50,50,50,5556,7070,667,10100,10100,10100,10100
28916,2,50,50,28,50,50,50,5576,7090,667,10120,10120,10120,10120
28986,2,50,50,28,50,50,50,5596,7110,667,10140,10140,10140,10140
29036,2,50,50,28,50,50,50,5616,7130,667,10160,10160,10160,10160
29096,2,50,50,28,50,50,50,5636,7150,667,10180,10180,10180,10180
29146,2,50,50,28,50,50,50,5656,7170,667,10200,10200,10200,10200
29206,2,50,50,28,50,50,50,5676,7190,667,10220,10220,10220,10220
29256,2,50,50,28,50,50,50,5696,7210,667,10240,10240,10240,10240
29336,2,50,50,28,50,50,50,5716,7230,667,10260,10260,10260,10260
29396,2,50,50,28,50,50,50,5736,7250,667,10280,10280,10280,10280
29446,2,50,50,28,50,50,50,5756,7270,667,10300,10300,10300,10300
29506,2,50,50,28,50,50,50,5776,7290,667,10320,10320,10320,10320
29556,2,50,50,28,50,50,50,5796,7310,667,10340,10340,10340,10340
29626,2,50,50,28,50,50,50,5816,7330,667,10360,10360,10360,10360
29686,2,50,50,28,50,50,50,5836,7350,667,10380,10380,10380,10380
29746,2,50,50,28,50,50,50,5856,7370,667,10400,10400,10400,10400
29796,2,50,50,28,50,50,50,5876,7390,667,10420,10420,10420,10420
29856,2,50,50,28,50,50,50,5896,7410,667,10440,10440,10440,10440
29906,2,50,50,28,50,50,50,5916,7430,667,10460,10460,10460,10460
29976,2,50,50,28,50,50,50,5936,7450,667,10480,10480,10480,10480
30036,2,50,50,28,50,50,50,5956,7470,667,10500,10500,10500,10500
30086,2,50,50,28,50,50,50,5976,7490,667,10520,10520,10520,10520
30146,2,50,50,28,50,50,50,5996,7510,667,10540,10540,10540,10540
30206,2,50,50,28,50,50,50,6016,7530,667,10560,10560,10560,10560
30256,2,50,50,28,50,50,50,6036,7550,667,10580,10580,10580,10580
30336,2,50,50,28,50,50,50,6056,7570,667,10600,10600,10600,10600
30386,2,50,50,28,50,50,50,6076,7590,667,10620,10620,10620,10620
30446,2,50,50,28,50,50,50,6096,7610,667,10640,10640,10640,10640
30496,2,50,50,28,50,50,50,6116,7630,667,10660,10660,10660,10660
30556,2,50,50,28,50,50,50,6136,7650,667,10680,10680,10680,10680
30606,2,50,50,28,50,50,50,6156,7670,667,10700,10700,10700,10700
30666,2,50,50,28,50,50,50,6176,7690,667,10720,10720,10720,10720
30736,2,50,50,28,50,50,50,6196,7710,667,10740,10740,10740,10740
30796,2,50,50,28,50,50,50,6216,7730,667,10760,10760,10760,10760
30846,2,50,50,28,50,50,50,6236,7750,667,10780,10780,10780,10780
30906,2,50,50,28,50,50,50,6256,7770,667,10800,10800,10800,10800
30956,2,50,50,28,50,50,50,6276,7790,667,10820,10820,10820,10820
31026,2,50,50,28,50,50,50,6296,7810,667,10840,10840,10840,10840
31086,2,50,50,28,50,50,50,6316,7830,667,10860,10860,10860,10860
31146,2,50,50,28,50,50,50,6336,7850,667,10880,10880,10880,10880
31196,2,50,50,28,50,50,50,6356,7870,667,10900,10900,10900,10900
31256,2,50,50,28,50,50,50,6376,7890,667,10920,10920,10920,10920
31326,2,50,50,28,50,50,50,6396,7910,667,10940,10940,10940,10940
31386,2,50,50,28,50,50,50,6416,7930,667,10960,10960,10960,10960
31446,2,50,50,28,50,50,50,6436,7950,667,10980,10980,10980,10980
31496,2,50,50,28,50,50,50,6456,7970,667,11000,11000,11000,11000
31556,2,50,50,28,50,50,50,6476,7990,667,11020,11020,11020,11020
31606,2,50,50,28,50,50,50,6496,8010,667,11040,11040,11040,11040
31686,2,50,50,28,50,50,50,6516,8030,667,11060,11060,11060,11060
31736,2,50,50,28,50,50,50,6536,8050,667,11080,11080,11080,11080
31796,2,50,50,28,50,50,50,6556,8070,667,11100,11100,11100,11100
31846,2,50,50,28,50,50,50,6576,8090,667,11120,11120,11120,11120
31906,2,50,50,28,50,50,50,6596,8110,667,11140,11140,11140,11140
31956,2,50,50,28,50,50,50,6616,8130,667,11160,11160,11160,11160
32026,2,50,50,28,50,50,50,6636,8150,667,11180,11180,11180,11180
32086,2,50,50,28,50,50,50,6656,8170,667,11200,11200,11200,11200
32146,2,50,50,28,50,50,50,6676,8190,667,11220,11220,11220,11220
32196,2,50,50,28,50,50,50,6696,8210,667,11240,11240,11240,11240
32256,2,50,50,28,50,50,50,6716,8230,667,11260,11260,11260,11260
32306,2,50,50,28,50,50,50,6736,8250,667,11280,11280,11280,11280
32386,2,50,50,28,50,50,50,6756,8270,667,11300,11300,11300,11300
32446,2,50,50,28,50,50,50,6776,8290,667,11320,11320,11320,11320
32496,2,50,50,28,50,50,50,6796,8310,667,11340,11340,11340,11340
32556,2,50,50,28,50,50,50,6816,8330,667,11360,11360,11360,11360
32606,2,50,50,28,50,50,50,6836,8350,667,11380,11380,11380,11380
32676,2,50,50,28,50,50,50,6856,8370,667,11400,11400,11400,11400
32736,2,50,50,28,50,50,50,6876,8390,667,11420,11420,11420,11420
32796,2,50,50,28,50,50,50,6896,8410,667,11440,11440,11440,11440
32846,2,50,50,28,50,50,50,6916,8430,667,11460,11460,11460,11460
32906,2,50,50,28,50,50,50,6936,8450,667,11480,11480,11480,11480
32956,2,50,50,28,50,50,50,6956,8470,667,11500,11500,11500,11500
33016,2,50,50,28,50,50,50,6976,8490,667,11520,11520,11520,11520
33086,2,50,50,28,50,50,50,6996,8510,667,11540,11540,11540,11540
33136,2,50,50,28,50,50,50,7016,8530,667,11560,11560,11560,11560
33196,2,50,50,28,50,50,50,7036,8550,667,11580,11580,11580,11580
33246,2,50,50,28,50,50,50,7056,8570,667,11600,11600,11600,11600
33306,2,50,50,28,50,50,50,7076,8590,667,11620,11620,11620,11620
33356,2,50,50,28,50,50,50,7096,8610,667,11640,11640,11640,11640
33436,2,50,50,28,50,50,50,7116,8630,667,11660,11660,11660,11660
33496,2,50,50,28,50,50,50,7136,8650,667,11680,11680,11680,11680
33546,2,50,50,28,50,50,50,7156,8670,667,11700,11700,11700,11700
33606,2,50,50,28,50,50,50,7176,8690,667,11720,11720,11720,11720
33656,2,50,50,28,50,50,50,7196,8710,667,11740,11740,11740,11740
33726,2,50,50,28,50,50,50,7216,8730,667,11760,11760,11760,11760
33786,2,50,50,28,50,50,50,7236,8750,667,11780,11780,11780,11780
33836,2,50,50,28,50,50,50,7256,8770,667,11800,11800,11800,11800
33896,2,50,50,28,50,50,50,7276,8790,667,11820,11820,11820,11820
33946,2,50,50,28,50,50,50,7296,8810,667,11840,11840,11840,11840
34006,2,50,50,28,50,50,50,7316,8830,667,11860,11860,11860,11860
34056,2,50,50,28,50,50,50,7336,8850,667,11880,11880,11880,11880
34136,2,50,50,28,50,50,50,7356,8870,667,11900,11900,11900,11900
34186,2,50,50,28,50,50,50,7376,8890,667,11920,11920,11920,11920
34246,2,50,50,28,50,50,50,7396,8910,667,11940,11940,11940,11940
34296,2,50,50,28,50,50,50,7416,8930,667,11960,11960,11960,11960
34356,2,50,50,28,50,50,50,7436,8950,667,11980,11980,11980,11980
34436,2,50,50,28,50,50,50,7456,8970,667,12000,12000,12000,12000
34496,2,50,50,28,50,50,50,7476,8990,667,12020,12020,12020,12020
34546,2,50,50,28,50,50,50,7496,9010,667,12040,12040,12040,12040
34606,2,50,50,28,50,50,50,7516,9030,667,12060,12060,12060,12060
34666,2,50,50,28,50,50,50,7536,9050,667,12080,12080,12080,12080
34736,2,50,50,28,50,50,50,7556,9070,667,12100,12100,12100,12100
34786,2,50,50,28,50,50,50,7576,9090,667,12120,12120,12120,12120
34846,2,50,50,28,50,50,50,7596,9110,667,12140,12140,12140,12140
34896,2,50,50,28,50,50,50,7616,9130,667,12160,12160,12160,12160
34956,2,50,50,28,50,50,50,7636,9150,667,12180,12180,12180,12180
35006,2,50,50,28,50,50,50,7656,9170,667,12200,12200,12200,12200
35086,2,50,50,28,50,50,50,7676,9190,667,12220,12220,12220,12220
35136,2,50,50,28,50,50,50,7696,9210,667,12240,12240,12240,12240
35196,2,50,50,28,50,50,50,7716,9230,667,12260,12260,12260,12260
35246,2,50,50,28,50,50,50,7736,9250,667,12280,12280,12280,12280
35306,2,50,50,28,50,50,50,7756,9270,667,12300,12300,12300,12300
35366,2,50,50,28,50,50,50,7776,9290,667,12320,12320,12320,12320
35436,2,50,50,28,50,50,50,7796,9310,667,12340,12340,12340,12340
35496,2,50,50,28,50,50,50,7816,9330,667,12360,12360,12360,12360
35546,2,50,50,28,50,50,50,7836,9350,667,12380,12380,12380,12380
35606,2,50,50,28,50,50,50,7856,9370,667,12400,12400,12400,12400
35686,2,50,50,28,50,50,50,7876,9390,667,12420,12420,12420,12420
35746,2,50,50,28,50,50,50,7896,9410,667,12440,12440,12440,12440
35796,2,50,50,28,50,50,50,7916,9430,667,12460,12460,12460,12460
35856,2,50,50,28,50,50,50,7936,9450,667,12480,12480,12480,12480
35936,2,50,50,28,50,50,50,7956,9470,667,12500,12500,12500,12500
35996,2,50,50,28,50,50,50,7976,9490,667,12520,12520,12520,12520
